skrossi + LF vs f0rsaken right now!,General Discussion,0,123,"October 29, 2022 at 12:39 AM AEDT"
"""something is still above Demon1"" - f0rsaken",General Discussion,19,96,"August 25, 2023 at 8:39 AM AEST"
F0rsaken and Jing vs Derke and Alfajer,General Discussion,0,85,"June 25, 2022 at 9:25 PM AEST"
the most overrated player is f0rsaken,General Discussion,0,80,"April 16, 2022 at 4:56 AM AEST"
f0rsaken is the best.,General Discussion,56,72,"March 18, 2024 at 10:42 PM AEDT"
Chronicle >>>>> F0rsaken by far,General Discussion,0,67,"May 13, 2024 at 7:01 AM AEST"
f0rsakeN and something lost to a GE player,General Discussion,0,62,"March 14, 2023 at 2:45 AM AEDT"
f0rsaken is shit,General Discussion,0,62,"May 13, 2024 at 1:00 PM AEST"
f0rsaken NA franchise,General Discussion,0,59,"July 19, 2022 at 4:10 PM AEST"
f0rsakeN PLZ,General Discussion,1,57,"July 14, 2024 at 12:29 AM AEST"
f0rsakeN in Berlin,General Discussion,4,56,"August 21, 2021 at 7:55 PM AEST"
SEN f0rsaken??,General Discussion,0,50,"April 22, 2022 at 4:51 AM AEST"
something > f0rsaken,General Discussion,1,50,"May 13, 2024 at 1:23 PM AEST"
F0rsaken little bro,General Discussion,1,47,"July 14, 2022 at 11:09 PM AEST"
F0rsaken is the hottest valorant player,General Discussion,0,45,"September 14, 2023 at 1:04 AM AEST"
f0rsaken,General Discussion,2,40,"August 4, 2024 at 11:13 PM AEST"
SEN T0nz vs PRX F0rsaken,General Discussion,4,40,"November 22, 2023 at 6:33 PM AEDT"
F0rsaken about prx situation,General Discussion,25,39,"February 11, 2025 at 5:28 PM AEDT"
F0rsaken covid !?,General Discussion,0,38,"July 13, 2022 at 8:03 PM AEST"
f0rsakeN HYPE,General Discussion,0,37,"September 4, 2021 at 7:59 PM AEST"
F0RSAKEN YORU LOL,General Discussion,1,37,"March 25, 2022 at 5:33 PM AEDT"
Chron > f0rsaken,General Discussion,9,36,"August 16, 2024 at 8:49 PM AEST"
Something's Jett vs f0rsaken's Jett,General Discussion,0,35,"March 4, 2023 at 5:30 PM AEDT"
F0rsaken,General Discussion,5,34,"March 23, 2025 at 8:46 PM AEDT"
indo come (f0rsaken fans),General Discussion,0,33,"April 2, 2023 at 10:05 PM AEST"
heat and f0rsaken,General Discussion,7,32,"September 12, 2021 at 6:45 AM AEST"
PRX f0rsakeN,General Discussion,0,31,"May 19, 2022 at 6:41 PM AEST"
f0rsaken 18 assist,General Discussion,6,31,"May 4, 2024 at 9:52 PM AEST"
f0rsaken and chovy?,Off Topic,-8,31,"May 16, 2024 at 7:47 PM AEST"
lmao f0rsaken,General Discussion,0,31,"January 30, 2025 at 12:11 AM AEDT"
Jinggg or F0rsaken,General Discussion,2,30,"November 23, 2022 at 7:59 PM AEDT"
F0rsaken agent pool,General Discussion,20,30,"August 11, 2023 at 11:51 AM AEST"
patiphan vs f0rsakeN,General Discussion,0,28,"October 26, 2022 at 2:52 AM AEDT"
PRX F0RSAKEN IS a genius,General Discussion,0,28,"July 17, 2023 at 12:30 PM AEST"
"Alfajer > f0rsaken, Jinggg ?",General Discussion,0,27,"June 29, 2022 at 10:07 PM AEST"
F0rsaken Interview,General Discussion,27,27,"August 11, 2023 at 12:43 PM AEST"
F0rsaken underpaid?,General Discussion,0,26,"April 18, 2022 at 1:46 PM AEST"
f0rsaken new role?,General Discussion,2,26,"March 13, 2023 at 10:44 PM AEDT"
f0rsakeN is the problem,General Discussion,6,26,"April 8, 2023 at 9:49 PM AEST"
I feel bad for f0rsakeN,General Discussion,0,26,"June 4, 2024 at 3:29 AM AEST"
F0rsakeN is a cheater,General Discussion,0,25,"December 7, 2023 at 11:48 PM AEDT"
f0rsaken thread,General Discussion,14,25,"March 16, 2024 at 4:47 AM AEDT"
Prx F0rsaken,General Discussion,1,25,"July 6, 2024 at 5:40 PM AEST"
f0rsakeN,General Discussion,0,24,"July 24, 2021 at 4:49 PM AEST"
HOW MUCH IS F0rsaken WORTH????,General Discussion,0,24,"July 23, 2022 at 2:03 AM AEST"
Mindfreak and f0rsaken,General Discussion,1,24,"April 4, 2023 at 1:43 PM AEST"
F0rsaken 10 yo brother,General Discussion,4,23,"December 19, 2022 at 3:22 AM AEDT"
f0rsakeN and Leaf same person?,General Discussion,6,23,"May 6, 2023 at 9:38 PM AEST"
f0rsakeN pacific MVP,General Discussion,10,23,"June 21, 2023 at 9:11 PM AEST"
F0rsaken vs Surf vs Pati,General Discussion,0,22,"March 25, 2022 at 1:17 AM AEDT"
f0rsaken 1000000 iq strat nostradamus,General Discussion,8,22,"November 21, 2023 at 4:23 PM AEDT"
F0rsaken is on fraudwatch,General Discussion,0,22,"May 31, 2024 at 10:28 PM AEST"
Forsaken express interest to join FNATIC/M3C,General Discussion,8,96,"July 6, 2022 at 11:22 PM AEST"
f0rsaken > tenz ?,General Discussion,2,21,"March 25, 2022 at 6:32 PM AEDT"
F0rsaken Agent Pool,General Discussion,16,21,"March 18, 2024 at 7:08 AM AEDT"
f0rsakeN's pickems,General Discussion,0,21,"July 7, 2023 at 2:45 AM AEST"
f0rsaken open to go to EU/NA,General Discussion,0,20,"April 22, 2022 at 8:13 PM AEST"
f0rsakeN appreciation,General Discussion,6,20,"June 24, 2023 at 6:13 PM AEST"
F0rsaken height,General Discussion,0,20,"August 25, 2023 at 8:25 AM AEST"
F0rsaken asking Jinggg,General Discussion,34,20,"August 24, 2023 at 2:22 PM AEST"
f0rsaken is the greatest VAL player of all time,General Discussion,0,20,"March 23, 2025 at 8:46 PM AEDT"
f0rsaken aim,General Discussion,32,19,"May 12, 2023 at 9:08 PM AEST"
F0RSAKEN,General Discussion,4,19,"August 11, 2023 at 11:43 AM AEST"
Why f0rsaken is the undisputed GOAT,General Discussion,0,19,"September 15, 2023 at 6:27 AM AEST"
Take f0rsaken back to duelist?,General Discussion,6,19,"August 4, 2024 at 8:09 PM AEST"
f0rsaken and Japan,General Discussion,0,19,"July 23, 2023 at 11:18 PM AEST"
if PRX disband,General Discussion,0,98,"April 17, 2024 at 4:37 AM AEST"
make your world roster,General Discussion,3,100,"May 29, 2024 at 9:20 AM AEST"
Jinggg > f0rsaken,General Discussion,1,18,"March 26, 2022 at 9:10 PM AEDT"
SEN f0rsaken,General Discussion,0,18,"October 7, 2022 at 6:26 AM AEDT"
skrossi > jinggg/f0rsaken/mixwell/zeek,General Discussion,0,18,"December 8, 2022 at 3:58 PM AEDT"
Keznit racism towards PRX F0rsaken,General Discussion,0,18,"January 5, 2024 at 9:23 PM AEDT"
f0rsakeN vs chronicle,General Discussion,0,18,"April 20, 2024 at 9:52 PM AEST"
f0rsaken glow down,General Discussion,0,18,"August 9, 2024 at 4:30 AM AEST"
F0RSAKEN SAYS THAT,General Discussion,1,18,"March 23, 2024 at 6:55 AM AEDT"
Jinggg vs F0rsaken,General Discussion,0,17,"August 25, 2022 at 1:58 PM AEST"
MiTH f0rsaken,General Discussion,2,17,"October 18, 2022 at 3:52 PM AEDT"
f0rsakeN one of the best flex in the world?,General Discussion,5,17,"June 20, 2023 at 6:06 PM AEST"
f0rsaken is not pacific goat,General Discussion,0,16,"March 22, 2024 at 2:21 AM AEDT"
f0rsakeN form slump,General Discussion,0,16,"May 5, 2024 at 12:36 AM AEST"
Flexibility is so overrated.,General Discussion,0,86,"May 5, 2024 at 7:13 PM AEST"
forsaken or chronicle?,Off Topic,-32,103,"May 13, 2024 at 11:31 PM AEST"
reason why f0rsaken is the goat,General Discussion,0,16,"June 19, 2024 at 12:35 AM AEST"
f0rsaken too good,General Discussion,0,15,"August 7, 2021 at 3:42 AM AEST"
f0rsakeN NeoN,General Discussion,3,15,"July 20, 2024 at 6:41 PM AEST"
f0rsaken skincare routine,General Discussion,2,15,"August 11, 2023 at 1:25 PM AEST"
Monyet - f0rsaken,General Discussion,0,15,"September 11, 2023 at 4:13 AM AEST"
F0rsaken vs Patipan,General Discussion,1,14,"September 11, 2021 at 11:44 PM AEST"
f0rsaken vs xccurate,General Discussion,1,14,"September 14, 2023 at 11:02 PM AEST"
Surf is better than f0rsaken ?,General Discussion,0,14,"April 29, 2024 at 12:37 AM AEST"
f0rsaken crying why?,General Discussion,0,14,"June 2, 2024 at 12:28 AM AEST"
APAC fans come,General Discussion,0,98,"November 2, 2022 at 11:22 PM AEDT"
F0rsaken = best yoru in the world,General Discussion,9,14,"November 19, 2022 at 7:27 AM AEDT"
F0rsakeN,General Discussion,0,14,"March 26, 2023 at 8:34 PM AEDT"
All-VCT Team Voting,General Discussion,2,87,"August 26, 2023 at 3:48 PM AEST"
Every agent GOAT,General Discussion,0,108,"September 19, 2023 at 7:21 AM AEST"
Yay Victor > F0rsaken Jinggg,General Discussion,0,13,"July 18, 2022 at 9:29 PM AEST"
f0rsaken yoru,General Discussion,4,13,"March 26, 2023 at 9:22 PM AEDT"
f0rsakeN mad,General Discussion,1,13,"June 2, 2023 at 10:20 PM AEST"
F0rsaken best flex? OMEGALUL,General Discussion,0,13,"August 20, 2023 at 7:04 AM AEST"
f0rsaken Deadlock,General Discussion,0,13,"August 22, 2023 at 3:38 AM AEST"
f0rsaken doing revolutionary stuff again,General Discussion,6,13,"February 19, 2024 at 7:19 PM AEDT"
f0rsakeN Raze,General Discussion,2,13,"March 18, 2024 at 6:50 AM AEDT"
F0rsaken or Patiphan,General Discussion,1,12,"September 12, 2021 at 1:02 AM AEST"
Fake F0rsaken,General Discussion,0,12,"April 16, 2022 at 4:59 AM AEST"
F0rsaken hater,General Discussion,1,12,"June 21, 2023 at 7:29 PM AEST"
f0rsaken come,General Discussion,2,12,"March 30, 2025 at 10:11 PM AEDT"
SG Something,General Discussion,6,27,"March 12, 2023 at 10:39 PM AEDT"
Make your own team (2),General Discussion,0,54,"June 7, 2023 at 10:52 PM AEST"
what makes f0rsaken so good,General Discussion,1,12,"June 21, 2023 at 4:55 PM AEST"
similarities between f0rsaken and faker,General Discussion,3,12,"November 19, 2023 at 10:44 PM AEDT"
someone save f0rsaken pls,General Discussion,0,12,"March 16, 2024 at 8:45 PM AEDT"
Create your perfect player,General Discussion,0,78,"December 8, 2024 at 4:30 AM AEDT"
f0rsakeN's role,General Discussion,2,11,"October 9, 2024 at 9:45 PM AEDT"
Fantasy League (VTT): APAC Challengers,General Discussion,2,31,"March 2, 2022 at 11:45 PM AEDT"
-f0rsakeN,General Discussion,0,11,"July 15, 2022 at 2:46 AM AEST"
100T f0rsaken,General Discussion,0,11,"September 8, 2022 at 3:52 AM AEST"
PRX fans come,General Discussion,0,21,"August 20, 2023 at 6:41 PM AEST"
f0rsakeN & zekken,General Discussion,1,11,"July 25, 2024 at 10:02 PM AEST"
START BENCH SELL (IMPOSSIBLE EDITION),General Discussion,0,30,"October 4, 2024 at 5:23 AM AEST"
prx player ranking,General Discussion,5,45,"November 25, 2024 at 7:07 AM AEDT"
f0rsakeN rifling,General Discussion,2,10,"April 20, 2022 at 4:48 AM AEST"
Why something > f0rsakeN on duelists,General Discussion,0,10,"June 25, 2023 at 2:26 AM AEST"
Xcurate and F0rsaken,General Discussion,0,10,"May 20, 2022 at 10:44 PM AEST"
Plat Chat Top 10 players at Champions Istanbul,General Discussion,3,100,"August 25, 2022 at 4:33 AM AEST"
the future of PRX,General Discussion,7,94,"March 8, 2023 at 2:16 AM AEDT"
Rank These 10 Duelists,General Discussion,0,31,"March 27, 2023 at 4:13 PM AEDT"
F0rsaken raze,General Discussion,2,10,"March 18, 2024 at 6:18 AM AEDT"
F0rsaken cypher,General Discussion,0,10,"March 24, 2024 at 2:12 AM AEDT"
f0rsaken neon,General Discussion,1,10,"November 28, 2024 at 9:03 PM AEDT"
f0rsaken vs irons,General Discussion,2,9,"August 17, 2022 at 4:43 PM AEST"
f0rsaken = overrated,General Discussion,0,9,"March 26, 2023 at 9:52 PM AEDT"
F0rsaken dancing Kpop,Off Topic,1,9,"May 12, 2023 at 11:47 PM AEST"
f0rsaken on EDG,General Discussion,0,9,"June 18, 2023 at 3:55 PM AEST"
f0rsakeN is a top 3 player itw,General Discussion,1,9,"August 11, 2023 at 1:23 AM AEST"
f0rsaken best flex,General Discussion,0,9,"August 20, 2023 at 7:43 AM AEST"
f0rsaken is so on form,General Discussion,7,9,"August 27, 2023 at 5:55 AM AEST"
F0rsaken career,General Discussion,0,9,"March 16, 2024 at 5:05 AM AEDT"
F0rsaken Chamber pls,General Discussion,2,9,"April 27, 2024 at 6:40 PM AEST"
f0rsaken tired of j0nggg video proof,General Discussion,4,9,"August 4, 2024 at 8:47 PM AEST"
Top 5 Players to watch out for at Masters Berlin,General Discussion,3,31,"September 1, 2021 at 7:50 PM AEST"
SEA Superteam,General Discussion,2,38,"December 9, 2021 at 1:53 PM AEDT"
F0rsaken yoru,General Discussion,0,9,"April 16, 2022 at 4:20 AM AEST"
f0rsaken is the best player itw?,General Discussion,7,9,"April 19, 2022 at 8:39 AM AEST"
BOOM f0rsakeN & Mindfreak,General Discussion,4,9,"August 7, 2022 at 10:11 PM AEST"
f0rsaken = TenZ?,General Discussion,0,9,"September 8, 2022 at 1:27 AM AEST"
Top 5 Jett's All Time,General Discussion,0,71,"November 4, 2022 at 6:26 AM AEDT"
Make your own team [MASTERS TOKYO EDITION],General Discussion,1,40,"June 13, 2023 at 7:29 AM AEST"
Jojo (xccurate and f0rsaken's younger brother),General Discussion,0,9,"November 15, 2023 at 10:44 AM AEDT"
VLR 2023 VCT Vote,General Discussion,8,75,"December 20, 2023 at 3:46 PM AEDT"
F0rsaken (addressing Monyet),General Discussion,2,9,"March 16, 2024 at 2:02 PM AEDT"
Create your ideal player,General Discussion,0,46,"April 13, 2024 at 5:21 AM AEST"
F0rsaken flex,General Discussion,3,9,"April 27, 2024 at 6:45 PM AEST"
F0rsaken weird,General Discussion,0,9,"July 2, 2024 at 5:26 AM AEST"
f0rsaken will drop 30 every map,General Discussion,0,8,"July 14, 2022 at 6:51 AM AEST"
F0rsakeN Yoru,General Discussion,0,8,"December 8, 2023 at 12:02 AM AEDT"
APAC Jetts,General Discussion,3,56,"August 30, 2021 at 3:14 AM AEST"
best asian jett?,General Discussion,0,42,"October 11, 2021 at 9:29 PM AEDT"
Top 5 fraggers WORLD,General Discussion,0,39,"May 12, 2022 at 3:29 PM AEST"
how to beat paper rex,General Discussion,0,92,"July 18, 2022 at 12:41 PM AEST"
Guess the vlr user.,Off Topic,16,282,"August 15, 2022 at 7:03 PM AEST"
Banger,General Discussion,2,21,"September 5, 2022 at 9:49 AM AEST"
TL f0rsaken,General Discussion,0,8,"September 8, 2022 at 1:23 AM AEST"
berserx surf f0rsaken,General Discussion,0,8,"September 8, 2022 at 1:26 AM AEST"
PRX staff,General Discussion,0,21,"April 15, 2023 at 7:35 PM AEST"
Patiphan vs F0RSAKEN,General Discussion,0,8,"May 1, 2023 at 8:19 PM AEST"
For the love of god f0rsaken,General Discussion,0,8,"August 27, 2023 at 7:34 AM AEST"
F0RSAKEN YORU,General Discussion,0,8,"August 27, 2023 at 7:41 AM AEST"
Who is the best flex player right now?,General Discussion,0,37,"August 28, 2023 at 12:31 AM AEST"
f0rsaken raze,General Discussion,0,8,"March 1, 2024 at 5:44 PM AEDT"
F0rsaken will be absent upcoming match,General Discussion,0,8,"March 17, 2024 at 7:58 PM AEDT"
Forsaken is mad on Monyet?,General Discussion,9,89,"March 24, 2024 at 5:33 AM AEDT"
Which is better: Valorant edition,General Discussion,0,19,"April 24, 2024 at 12:43 PM AEST"
Who Wins [Aim Duel],General Discussion,6,71,"July 9, 2024 at 9:22 AM AEST"
If I was HC of PRX...,General Discussion,2,62,"October 18, 2024 at 12:26 PM AEDT"
Best Regional Role Player 2025,General Discussion,2,28,"December 11, 2024 at 1:25 PM AEDT"
f0rsaken and friends,General Discussion,0,8,"March 30, 2025 at 7:52 PM AEDT"
f0rsakeN and PRX,General Discussion,2,7,"August 9, 2021 at 8:33 AM AEST"
F0rsaken on jett,General Discussion,0,7,"October 13, 2021 at 1:34 PM AEDT"
f0rsaken is bad,General Discussion,0,7,"February 4, 2023 at 11:01 PM AEDT"
"Jinggg, Something, f0rsaken",General Discussion,0,7,"August 20, 2023 at 7:31 AM AEST"
Is f0rsaken the goat?,General Discussion,0,7,"March 16, 2024 at 7:44 AM AEDT"
"F0rsaken is good, but overpeeks",General Discussion,1,7,"September 16, 2021 at 2:07 AM AEST"
KennyS,General Discussion,0,17,"October 8, 2021 at 12:23 AM AEDT"
Bazzi,General Discussion,1,17,"March 11, 2022 at 8:35 PM AEDT"
forsaken,General Discussion,0,42,"March 19, 2022 at 5:42 PM AEDT"
Best Valorant Pro atm,General Discussion,0,105,"March 16, 2022 at 3:17 AM AEDT"
OpTic anime arc,General Discussion,6,17,"July 13, 2022 at 1:21 AM AEST"
TOP 10 players at CHAMPS,General Discussion,0,93,"August 18, 2022 at 2:40 PM AEST"
champions MVP,General Discussion,0,81,"August 19, 2022 at 1:37 AM AEST"
Make ur countries best five,General Discussion,0,152,"October 31, 2022 at 2:26 PM AEDT"
Valorant World Cup 2023,General Discussion,0,107,"November 13, 2022 at 7:07 PM AEDT"
"PEOPLE WHO MOCK ""INDO SUPERTEAM""",General Discussion,0,22,"November 19, 2022 at 6:02 PM AEDT"
Jinggg and F0rsaken,General Discussion,0,7,"November 20, 2022 at 10:32 PM AEDT"
PRX something,Off Topic,40,113,"March 4, 2023 at 12:00 AM AEDT"
f0rsaken KJ,General Discussion,0,7,"April 8, 2023 at 9:22 PM AEST"
im sorry f0rsaken,General Discussion,4,7,"April 8, 2023 at 10:56 PM AEST"
That f0rsakeN 2k with the Sheriff to save the roun,General Discussion,0,7,"May 20, 2023 at 11:43 PM AEST"
f0rsaken... fr,General Discussion,3,7,"August 11, 2023 at 11:45 AM AEST"
"s0m, f0rsaken, etc giga brain",General Discussion,1,7,"August 22, 2023 at 6:40 AM AEST"
players better than leo rn,General Discussion,1,26,"November 12, 2023 at 9:59 AM AEDT"
f0rsaken?,General Discussion,1,7,"March 16, 2024 at 5:03 AM AEDT"
f0rsaken raze last played 2 years ago,General Discussion,1,7,"March 18, 2024 at 6:47 AM AEDT"
Best player itw,General Discussion,1,52,"March 21, 2024 at 3:57 PM AEDT"
top 5 in each role(at their peak),General Discussion,0,130,"April 24, 2024 at 12:27 AM AEST"
Top 5 Favorite Players,General Discussion,1,56,"May 11, 2024 at 10:11 AM AEST"
valorant goat contenders,General Discussion,0,35,"July 3, 2024 at 7:40 AM AEST"
goat of every role,General Discussion,0,97,"November 20, 2024 at 1:08 PM AEDT"
new prx roles,General Discussion,1,12,"February 19, 2025 at 10:02 PM AEDT"
What i would change in prx as a fan,General Discussion,0,37,"March 17, 2025 at 10:22 PM AEDT"
f0rsaken vs SKRossi,General Discussion,1,6,"October 13, 2021 at 12:27 AM AEDT"
Why y'all on Tenz vs F0rsaken?,General Discussion,0,6,"March 19, 2022 at 6:16 PM AEDT"
Happy birthday f0rsakeN,General Discussion,5,6,"March 25, 2023 at 3:17 AM AEDT"
f0rsakeN aim and sens,Off Topic,0,6,"June 22, 2023 at 3:11 PM AEST"
f0rsaken not checking corner,General Discussion,0,6,"June 24, 2023 at 2:35 PM AEST"
f0rsaken masterclass game,General Discussion,3,6,"August 11, 2023 at 11:45 AM AEST"
PRX f0rsaken COME,General Discussion,2,6,"December 18, 2024 at 7:48 PM AEDT"
paper rex is actually good,General Discussion,27,27,"September 12, 2021 at 1:15 AM AEST"
f0rsaken on top,General Discussion,1,6,"September 12, 2021 at 1:41 AM AEST"
f0rsaken crosshair?,General Discussion,0,6,"September 16, 2021 at 1:30 AM AEST"
SEA play style,General Discussion,25,61,"November 11, 2021 at 12:13 AM AEDT"
Top 5 Duelists (my opinion),General Discussion,0,52,"May 10, 2022 at 2:36 AM AEST"
YORU,General Discussion,2,32,"July 17, 2022 at 2:20 AM AEST"
Pick Your Valorant National Team,General Discussion,0,118,"August 21, 2022 at 7:14 AM AEST"
Face of Each Region,General Discussion,4,50,"August 22, 2022 at 2:56 PM AEST"
GOAT recognize the GOAT,General Discussion,0,36,"August 26, 2022 at 10:08 PM AEST"
PRX f0rsaken,General Discussion,0,6,"September 8, 2022 at 12:40 AM AEST"
APAC Come,General Discussion,1,86,"October 24, 2022 at 1:53 AM AEDT"
BEST PRO PLAYER FROM YOUR COUNTRY,General Discussion,0,142,"October 31, 2022 at 12:29 AM AEDT"
Prx Davai,General Discussion,8,18,"November 20, 2022 at 11:45 PM AEDT"
Most overrated players list,General Discussion,0,82,"February 24, 2023 at 10:53 PM AEDT"
Forsaken and d4v4i,General Discussion,0,24,"April 2, 2023 at 7:53 PM AEST"
-mindfreak -forsaken,General Discussion,0,59,"April 15, 2023 at 9:47 PM AEST"
Best Flex (Not Chronicle),General Discussion,0,34,"May 8, 2023 at 4:07 AM AEST"
Rank the Jett Players in OP and Rifling,General Discussion,0,47,"June 15, 2023 at 11:10 AM AEST"
lan f0rsaken,General Discussion,0,6,"June 17, 2023 at 4:05 PM AEST"
if you could clone one player....,General Discussion,1,78,"August 15, 2023 at 7:54 AM AEST"
Who's the best flex,General Discussion,1,35,"August 18, 2023 at 10:28 AM AEST"
Your top 10 players,General Discussion,0,30,"August 20, 2023 at 2:59 AM AEST"
OG forsaken > forsak3n > f0rsaken,General Discussion,0,6,"December 7, 2023 at 9:06 PM AEDT"
Interregional Superteam,General Discussion,0,25,"February 27, 2024 at 7:18 AM AEDT"
Who is the GOAT of Valorant?,General Discussion,0,63,"March 7, 2024 at 11:17 AM AEDT"
HOT TAKE,General Discussion,1,17,"March 16, 2024 at 1:45 AM AEDT"
nice try f0rsaken,General Discussion,0,6,"March 16, 2024 at 4:46 AM AEDT"
Top 5 Players all time,General Discussion,0,49,"April 22, 2024 at 4:22 AM AEST"
dream team,General Discussion,0,43,"March 26, 2024 at 4:32 PM AEDT"
2 of the top 3 players at shanghai in 1 image,General Discussion,0,37,"May 13, 2024 at 10:46 AM AEST"
Deeply disappointed in PRX,General Discussion,67,84,"June 4, 2024 at 1:45 AM AEST"
GOAT debate,General Discussion,1,73,"August 19, 2024 at 3:27 AM AEST"
Team xccurate vs f0rsaken,General Discussion,0,6,"September 29, 2024 at 7:44 AM AEST"
f0rsaken hard carried j0nggg,General Discussion,1,6,"November 21, 2024 at 10:50 PM AEDT"
kick j0nggg NOW,General Discussion,8,11,"November 21, 2024 at 11:09 PM AEDT"
RRQ F0rsaken & BME Mindfreak,General Discussion,2,6,"February 2, 2025 at 12:57 AM AEDT"
Izzy > f0rsaken,General Discussion,0,5,"September 16, 2021 at 2:15 AM AEST"
f0rsaken's raze instead of monyet's raze,General Discussion,0,5,"February 19, 2024 at 6:30 AM AEDT"
F0rsaken Raze,General Discussion,1,5,"March 18, 2024 at 6:18 AM AEDT"
f0rsaken carrying hard,General Discussion,1,5,"November 22, 2024 at 12:20 AM AEDT"
"nAts, yay>>>>Tenz Asuna heat f0rsaken",General Discussion,0,5,"September 20, 2021 at 1:59 AM AEST"
Best Player in ASIA?,General Discussion,1,27,"October 5, 2021 at 1:40 PM AEDT"
Cleanest aimers in every region.,Off Topic,1,55,"November 23, 2021 at 2:59 PM AEDT"
Best jett knife players?,General Discussion,0,29,"February 28, 2022 at 5:21 PM AEDT"
Build your SEA best team,General Discussion,0,27,"March 3, 2022 at 10:52 PM AEDT"
create your superteam,General Discussion,0,25,"March 12, 2022 at 9:07 PM AEDT"
best player from each region,General Discussion,0,41,"March 25, 2022 at 1:13 PM AEDT"
f0rsaken aim boost.,General Discussion,0,5,"March 25, 2022 at 6:41 PM AEDT"
VAMOS F0RSAKEN,Off Topic,0,5,"April 16, 2022 at 2:45 AM AEST"
prx,General Discussion,0,16,"April 16, 2022 at 12:46 PM AEST"
Jinggg and f0rsakeN,General Discussion,0,5,"April 19, 2022 at 2:42 PM AEST"
Riot nerfing f0rsaken,General Discussion,0,5,"April 21, 2022 at 1:45 AM AEST"
TOP 3 Best Players in each role ATM,General Discussion,0,30,"April 21, 2022 at 2:38 PM AEST"
Top 5 players world,General Discussion,6,44,"April 24, 2022 at 11:29 AM AEST"
best of each agent,General Discussion,0,26,"May 5, 2022 at 1:40 AM AEST"
TenZ overrated duelist,General Discussion,0,84,"May 10, 2022 at 1:01 AM AEST"
Top 10 players in Copenhagen,General Discussion,0,39,"June 30, 2022 at 6:26 AM AEST"
old nth vs new nth,General Discussion,0,59,"July 10, 2022 at 8:10 PM AEST"
f0rsakeN covid nerf,General Discussion,0,5,"July 15, 2022 at 1:23 AM AEST"
PRX will daddy fnatic,General Discussion,3,53,"July 15, 2022 at 4:08 PM AEST"
Ange1 > f0rsaken yoru,General Discussion,1,5,"July 18, 2022 at 3:00 AM AEST"
f0rsakeN can play on stage,General Discussion,1,5,"July 20, 2022 at 3:41 AM AEST"
JINGGG,General Discussion,0,19,"July 25, 2022 at 2:33 AM AEST"
Indonesian come (ID superteam),General Discussion,0,39,"August 2, 2022 at 8:31 PM AEST"
Most overhyped player for each league?,General Discussion,1,93,"September 23, 2022 at 5:36 PM AEST"
Best org and top 3 players in EU/NA/APAC next year,General Discussion,2,12,"October 26, 2022 at 2:51 PM AEDT"
