d4v41,General Discussion,0,26,"August 20, 2023 at 5:39 AM AEST",,,,
9-Mar,General Discussion,0,16,"October 13, 2021 at 1:14 AM AEDT",,,,
COPY PASTA,Off Topic,1,20,"October 14, 2021 at 6:26 PM AEDT",,,,
Underrated pros,General Discussion,2,88,"October 19, 2021 at 10:30 AM AEDT",,,,
LESGOOOOOOOOOO,General Discussion,0,3,"November 14, 2021 at 9:25 PM AEDT",,,,
Best Pro Player IGN?,Off Topic,1,37,"November 22, 2021 at 7:34 AM AEDT",,,,
SEA Superteam based on countries,General Discussion,2,14,"December 10, 2021 at 12:09 AM AEDT",,,,
Favorite and least favorite player?,General Discussion,0,49,"December 28, 2021 at 4:28 AM AEDT",,,,
Skrossi and Vibhorr vs APH guys,General Discussion,0,116,"January 7, 2022 at 12:19 AM AEDT",,,,
Who is the best player in your country,General Discussion,1,76,"January 21, 2022 at 2:57 AM AEDT",,,,
Group B of APAC Playoffs: Group Stage,General Discussion,19,11,"March 5, 2022 at 9:30 PM AEDT",,,,
APAC Regions Ranked,General Discussion,0,31,"March 17, 2022 at 2:59 AM AEDT",,,,
APAC are the best at IGN,General Discussion,3,12,"March 24, 2022 at 5:05 AM AEDT",,,,
LOUD owns japan,General Discussion,0,61,"March 28, 2022 at 6:25 PM AEDT",,,,
[Stat Check] Masters 1 ACS,General Discussion,24,24,"April 3, 2022 at 8:49 AM AEST",,,,
Player rankings by Role,General Discussion,13,22,"April 10, 2022 at 8:31 AM AEST",,,,
playoffs tease,General Discussion,0,5,"April 14, 2022 at 10:59 PM AEST",,,,
Loud x PRX Grand Final?,General Discussion,0,31,"April 16, 2022 at 4:36 AM AEST",,,,
PRX player mousepad,General Discussion,1,12,"April 16, 2022 at 6:20 AM AEST",,,,
comparing the top4,General Discussion,3,9,"April 19, 2022 at 9:22 AM AEST",,,,
HLTV's CSGO Rating in VALORANT,General Discussion,47,38,"April 20, 2022 at 4:57 AM AEST",,,,
Ranking the Remaining Players at Masters,General Discussion,0,18,"April 20, 2022 at 7:40 AM AEST",,,,
Who is the best site anchor???,General Discussion,0,19,"April 26, 2022 at 5:06 PM AEST",,,,
Reykjavik by HLTV Rating (approximation),General Discussion,13,17,"April 28, 2022 at 11:13 AM AEST",,,,
Make your Global Super Team,General Discussion,1,51,"May 16, 2022 at 1:18 PM AEST",,,,
Worst usernames vs best usernames,General Discussion,3,30,"May 17, 2022 at 2:35 PM AEST",,,,
Valorant World Cup,General Discussion,7,78,"May 17, 2022 at 8:45 AM AEST",,,,
ASIA-PACIFIC REGIONAL DEBATE,General Discussion,0,121,"May 21, 2022 at 4:30 PM AEST",,,,
Top 10 most underrated players,General Discussion,1,18,"May 22, 2022 at 8:42 PM AEST",,,,
How to fix sentinels,General Discussion,8,32,"May 25, 2022 at 5:59 PM AEST",,,,
SMARTEST RANKINGS NA AND EMEA,General Discussion,0,10,"May 28, 2022 at 8:56 AM AEST",,,,
Your dream world team,General Discussion,0,64,"June 12, 2022 at 12:19 AM AEST",,,,
Dear TS_ChedZ,General Discussion,0,12,"June 20, 2022 at 10:39 AM AEST",,,,
Indonesia is the best APAC subregion,General Discussion,0,31,"June 20, 2022 at 9:53 PM AEST",,,,
TS fans come here,General Discussion,4,15,"June 25, 2022 at 7:36 PM AEST",,,,
Masters 2 rankings (come back after 1 month),General Discussion,21,39,"June 27, 2022 at 4:21 AM AEST",,,,
Didn't proof read L,General Discussion,6,8,"June 28, 2022 at 12:59 PM AEST",,,,
Curious case of PRX,General Discussion,6,20,"July 1, 2022 at 12:35 AM AEST",,,,
ACS OF ALL COPENHAGEN PLAYERS,General Discussion,0,2,"July 8, 2022 at 2:56 AM AEST",,,,
Copenhagen tracker.gg Megathread,General Discussion,13,24,"July 9, 2022 at 9:19 AM AEST",,,,
Rating masters IGLs,General Discussion,0,18,"July 12, 2022 at 3:14 AM AEST",,,,
OPTIC VS LOUD DAY 3 HOPIUM,General Discussion,0,13,"July 12, 2022 at 2:45 PM AEST",,,,
optic vs loud,General Discussion,0,32,"July 13, 2022 at 2:46 AM AEST",,,,
Playoffs Round 1 Predictions,General Discussion,0,10,"July 14, 2022 at 9:17 AM AEST",,,,
damn PRX looking really strong,General Discussion,0,17,"July 15, 2022 at 1:24 AM AEST",,,,
Best Chambers,General Discussion,1,7,"July 15, 2022 at 5:04 AM AEST",,,,
How SEN can win LCQ,General Discussion,0,37,"July 15, 2022 at 7:51 AM AEST",,,,
NERFING PRX,General Discussion,0,3,"July 16, 2022 at 12:15 AM AEST",,,,
Odds on PRX vs FNC,General Discussion,4,48,"July 16, 2022 at 12:59 PM AEST",,,,
NEXT ROUND PREDICTIONS,General Discussion,2,12,"July 16, 2022 at 4:08 PM AEST",,,,
champions istanbul soo hypee,General Discussion,1,8,"July 17, 2022 at 4:13 AM AEST",,,,
Each region Superteam,General Discussion,0,94,"July 17, 2022 at 12:27 PM AEST",,,,
How many bombs will Captain Derke drop today?,General Discussion,0,20,"July 17, 2022 at 4:48 PM AEST",,,,
reminder that 3 of PRX have covid,General Discussion,1,17,"July 18, 2022 at 2:58 AM AEST",,,,
PRX ARE SMART,General Discussion,13,17,"July 18, 2022 at 3:04 AM AEST",,,,
PREDICTIONS,General Discussion,0,7,"July 18, 2022 at 7:08 AM AEST",,,,
Optic vs PRX,General Discussion,0,7,"July 18, 2022 at 10:40 AM AEST",,,,
how to beat paper rex,General Discussion,0,92,"July 18, 2022 at 12:41 PM AEST",,,,
prx crowd,General Discussion,0,18,"July 19, 2022 at 1:09 AM AEST",,,,
Plz PRX win this Masters,General Discussion,0,19,"July 19, 2022 at 7:22 AM AEST",,,,
Let's be honest,General Discussion,1,30,"July 19, 2022 at 8:05 AM AEST",,,,
Adios Muchachos,General Discussion,6,12,"July 23, 2022 at 3:43 AM AEST",,,,
BEST PLAYERS IN THE WORLD,General Discussion,0,18,"July 24, 2022 at 5:47 AM AEST",,,,
Icebox,General Discussion,0,3,"July 25, 2022 at 2:12 AM AEST",,,,
W mods,General Discussion,0,9,"July 25, 2022 at 3:25 AM AEST",,,,
PRX strat,General Discussion,0,10,"July 25, 2022 at 3:33 AM AEST",,,,
GO HOME ODINOOBS,General Discussion,0,13,"July 25, 2022 at 5:36 AM AEST",,,,
FPX destroyed PRX,General Discussion,0,8,"July 25, 2022 at 10:48 PM AEST",,,,
Adios,General Discussion,0,20,"July 27, 2022 at 2:09 AM AEST",,,,
Most loved VALORANT pros?,General Discussion,0,48,"July 28, 2022 at 5:58 AM AEST",,,,
Best player with each agent?,General Discussion,0,101,"August 7, 2022 at 9:45 AM AEST",,,,
VLR.GG SUPERSTAR ROSTER,General Discussion,24,214,"August 10, 2022 at 7:19 PM AEST",,,,
List of Country representitives,General Discussion,1,12,"August 15, 2022 at 9:44 AM AEST",,,,
Blled disband,General Discussion,0,54,"August 15, 2022 at 6:11 PM AEST",,,,
Top 3 CHAMBERS.,General Discussion,1,36,"August 17, 2022 at 11:12 PM AEST",,,,
ez money when edg wins,General Discussion,0,20,"August 19, 2022 at 4:04 AM AEST",,,,
What would your VAL Roster be,General Discussion,0,73,"August 23, 2022 at 11:11 PM AEST",,,,
FantasyVCT,Off Topic,5,35,"August 25, 2022 at 8:55 AM AEST",,,,
What regions makes the best players,General Discussion,0,69,"August 27, 2022 at 10:41 PM AEST",,,,
Top 20 Players at Champs,General Discussion,0,22,"August 30, 2022 at 11:16 PM AEST",,,,
PRX vs EDG: Facts and Analysis,General Discussion,4,2,"September 1, 2022 at 3:53 AM AEST",,,,
How PRX Becoming famous,General Discussion,0,3,"September 1, 2022 at 3:21 PM AEST",,,,
PRX VS TL HEAD TO HEAD,General Discussion,3,15,"September 7, 2022 at 10:42 PM AEST",,,,
Paper Rex :(,General Discussion,38,55,"September 8, 2022 at 3:36 AM AEST",,,,
is PRX disbanding ?,General Discussion,1,25,"September 8, 2022 at 3:42 AM AEST",,,,
thank you for the best memory prx,General Discussion,5,5,"September 8, 2022 at 12:35 PM AEST",,,,
EU superteam,General Discussion,0,36,"September 8, 2022 at 10:08 PM AEST",,,,
MAKE YOUR APAC FRANCHISE TEAM,General Discussion,0,7,"September 16, 2022 at 9:41 AM AEST",,,,
your top 3 fav Val rosters,General Discussion,5,52,"September 17, 2022 at 9:26 PM AEST",,,,
What would be ypur best national team,General Discussion,3,71,"September 19, 2022 at 3:46 PM AEST",,,,
Paper new roster 2023 ?,General Discussion,0,19,"September 19, 2022 at 9:39 PM AEST",,,,
frauds exposed(RNT),General Discussion,0,33,"October 7, 2022 at 9:36 PM AEDT",,,,
VALORANT FRANCHISE TEAMS MEGATHREAD,General Discussion,11,7,"October 10, 2022 at 7:10 AM AEDT",,,,
All apac franchise rosters till now,General Discussion,0,8,"October 10, 2022 at 5:37 PM AEDT",,,,
my VCT 2023 TOP 10 ROSTER,General Discussion,0,26,"October 16, 2022 at 6:34 AM AEDT",,,,
PRX 6th man,General Discussion,0,28,"October 19, 2022 at 4:03 PM AEDT",,,,
Franchising rosters MEGA THREAD,General Discussion,4,2,"October 24, 2022 at 12:09 PM AEDT",,,,
Best player from each countries,General Discussion,0,8,"October 24, 2022 at 12:14 PM AEDT",,,,
Country Represent in Pacific League,General Discussion,1,14,"October 25, 2022 at 12:53 AM AEDT",,,,
Flex players,General Discussion,0,19,"October 29, 2022 at 12:22 PM AEDT",,,,
Make ur countries best five,General Discussion,0,152,"October 31, 2022 at 2:26 PM AEDT",,,,
VCT Pacific Roster Reveal,General Discussion,2,4,"November 15, 2022 at 7:16 AM AEDT",,,,
PRX vs GE,General Discussion,0,45,"November 19, 2022 at 2:26 AM AEDT",,,,
Prx Vs Ge,General Discussion,0,22,"November 19, 2022 at 6:17 AM AEDT",,,,
Stop Fighting on BO1,General Discussion,0,38,"November 20, 2022 at 5:14 PM AEDT",,,,
Prx Davai,General Discussion,8,18,"November 20, 2022 at 11:45 PM AEDT",,,,
PRX: Org Overview,General Discussion,20,16,"November 24, 2022 at 6:19 AM AEDT",,,,
Tier 1 Player with the largest agent pool?,General Discussion,0,57,"November 29, 2022 at 8:15 AM AEDT",,,,
TvCA - The vlr.gg Community Awards,Off Topic,23,268,"December 8, 2022 at 12:55 AM AEDT",,,,
Your Dream Valorant Team,General Discussion,0,60,"January 5, 2023 at 11:24 PM AEDT",,,,
APAC REGION OVERVIEW,Off Topic,6,26,"January 12, 2023 at 3:25 AM AEDT",,,,
Best Awpers In Asia,General Discussion,0,93,"January 25, 2023 at 8:12 PM AEDT",,,,
PRX exposed as not wholesome?,General Discussion,0,80,"February 15, 2023 at 2:28 PM AEDT",,,,
meteor > aspas,General Discussion,0,23,"February 16, 2023 at 8:33 AM AEDT",,,,
Role Rankings: Player Quality per Region,General Discussion,9,41,"March 1, 2023 at 1:55 AM AEDT",,,,
VCL SOUTH ASIA'23 // TEAMS,General Discussion,15,95,"March 6, 2023 at 9:45 PM AEDT",,,,
the future of PRX,General Discussion,7,94,"March 8, 2023 at 2:16 AM AEDT",,,,
Which pacific region is strong,General Discussion,0,46,"March 10, 2023 at 2:27 PM AEDT",,,,
f0rsaken new role?,General Discussion,2,26,"March 13, 2023 at 10:44 PM AEDT",,,,
ABC Val Players,General Discussion,0,58,"March 15, 2023 at 4:15 PM AEDT",,,,
PRX Something update?,General Discussion,0,11,"March 19, 2023 at 12:39 AM AEDT",,,,
cs2 killed val :(,Off Topic,13,78,"March 24, 2023 at 4:40 PM AEDT",,,,
xnfri,General Discussion,0,8,"March 26, 2023 at 10:02 PM AEDT",,,,
Bench Botfrek,General Discussion,0,10,"March 26, 2023 at 10:07 PM AEDT",,,,
Your top 5 favourite Val players?,General Discussion,3,120,"March 29, 2023 at 11:07 PM AEDT",,,,
Forsaken and d4v4i,General Discussion,0,24,"April 2, 2023 at 7:53 PM AEST",,,,
PRX savior,General Discussion,0,10,"April 2, 2023 at 10:52 PM AEST",,,,
no igl for prx?,General Discussion,0,19,"April 7, 2023 at 9:52 PM AEST",,,,
Something plays tomorrow,General Discussion,2,10,"April 8, 2023 at 7:47 AM AEST",,,,
OMG BENKAI IS REPLACED,General Discussion,0,10,"April 8, 2023 at 9:09 PM AEST",,,,
WTF,General Discussion,0,3,"April 8, 2023 at 9:09 PM AEST",,,,
valorant -> cs2 migration,General Discussion,0,60,"April 12, 2023 at 12:11 AM AEST",,,,
This is PRX we want to see,General Discussion,0,4,"April 15, 2023 at 8:46 PM AEST",,,,
d4v4i,General Discussion,0,6,"April 15, 2023 at 9:06 PM AEST",,,,
PRX Bruh,General Discussion,0,17,"April 15, 2023 at 9:08 PM AEST",,,,
#NAME?,General Discussion,0,59,"April 15, 2023 at 9:47 PM AEST",,,,
What is your super roster ?,General Discussion,0,70,"April 19, 2023 at 8:02 AM AEST",,,,
Cs vs Val Pros,General Discussion,0,75,"April 16, 2023 at 3:09 PM AEST",,,,
best igls from APAC?,General Discussion,0,14,"April 21, 2023 at 10:38 AM AEST",,,,
CGRS,General Discussion,0,10,"April 22, 2023 at 6:02 PM AEST",,,,
Multi Nation,General Discussion,1,3,"April 22, 2023 at 6:20 PM AEST",,,,
PRX CLOWN ORG,General Discussion,0,23,"April 22, 2023 at 6:48 PM AEST",,,,
top 3 role in each region atm(not in order),General Discussion,0,33,"April 24, 2023 at 7:12 AM AEST",,,,
WRONSKI is the best player in History of Valorant,General Discussion,24,74,"May 2, 2023 at 9:20 AM AEST",,,,
Jett players who can play other agents,General Discussion,4,74,"May 3, 2023 at 9:16 PM AEST",,,,
Obel's FaceOff 3,General Discussion,0,5,"May 9, 2023 at 8:19 AM AEST",,,,
Top 10 Sentinels So Far 2023,General Discussion,0,19,"May 9, 2023 at 9:36 AM AEST",,,,
TOP 23 PLAYERS STATISTICALLY (only tier 1),General Discussion,1,10,"May 13, 2023 at 3:15 PM AEST",,,,
each league’s superteam by rating in this split,General Discussion,5,23,"May 14, 2023 at 1:27 AM AEST",,,,
Top 5 in every role CURRENTLY,General Discussion,5,24,"May 18, 2023 at 2:41 PM AEST",,,,
Top 5 Players so far,General Discussion,0,57,"May 18, 2023 at 8:17 AM AEST",,,,
Most fragging IGL,General Discussion,0,30,"May 22, 2023 at 5:51 AM AEST",,,,
PRX masterclass,General Discussion,2,4,"May 22, 2023 at 7:40 PM AEST",,,,
PRX appreciation thread,General Discussion,0,4,"May 22, 2023 at 7:47 PM AEST",,,,
who is igl on prx,General Discussion,0,23,"May 23, 2023 at 10:00 AM AEST",,,,
goat poll,General Discussion,1,8,"May 25, 2023 at 6:15 AM AEST",,,,
PRX each year,Off Topic,3,9,"May 25, 2023 at 11:40 PM AEST",,,,
PRX real fix,General Discussion,0,5,"May 28, 2023 at 8:10 PM AEST",,,,
Take on forsaken!,General Discussion,0,18,"May 28, 2023 at 8:41 PM AEST",,,,
benkai,General Discussion,0,10,"May 28, 2023 at 9:00 PM AEST",,,,
Who's IGL'ing for PRX,General Discussion,1,8,"May 28, 2023 at 11:46 PM AEST",,,,
Lan/playoffs players,General Discussion,0,4,"May 30, 2023 at 12:13 AM AEST",,,,
S tier players RANK,General Discussion,0,163,"May 30, 2023 at 3:49 AM AEST",,,,
CN/KR are the strongest countries,General Discussion,0,26,"May 30, 2023 at 5:51 AM AEST",,,,
Who is ur top 10 favorite players,General Discussion,0,44,"June 1, 2023 at 5:14 AM AEST",,,,
best fragging igl?,General Discussion,0,88,"June 3, 2023 at 8:36 AM AEST",,,,
Obel's FaceOff 23,General Discussion,0,13,"June 7, 2023 at 2:43 AM AEST",,,,
What's YOUR top 10 players in masters Tokyo,General Discussion,3,52,"June 7, 2023 at 6:05 AM AEST",,,,
TRUE TOP 10 PLAYERS (In Tokyo),General Discussion,0,43,"June 7, 2023 at 11:22 AM AEST",,,,
PRX fans come,General Discussion,0,4,"June 10, 2023 at 6:29 PM AEST",,,,
Most underrated player Tokyo,General Discussion,1,62,"June 10, 2023 at 6:59 AM AEST",,,,
Make your Tokyo predictions,General Discussion,0,30,"June 10, 2023 at 11:37 PM AEST",,,,
Obel's FaceOff 25,General Discussion,2,7,"June 13, 2023 at 1:52 PM AEST",,,,
TOP 10 TEAMS (WORLD),General Discussion,4,30,"June 13, 2023 at 11:33 PM AEST",,,,
Yo why do ppl think fut beating drx,General Discussion,0,14,"June 14, 2023 at 5:45 AM AEST",,,,
EDG vs PRX in playoffs,General Discussion,0,9,"June 14, 2023 at 5:20 PM AEST",,,,
PRX cgrs,General Discussion,1,9,"June 15, 2023 at 2:49 AM AEST",,,,
Obel's FaceOff 27,General Discussion,1,7,"June 15, 2023 at 7:54 AM AEST",,,,
best pure 1v1 players??,General Discussion,1,50,"June 14, 2023 at 10:26 PM AEST",,,,
Benkai,General Discussion,3,17,"June 17, 2023 at 3:22 PM AEST",,,,
drx bad or,General Discussion,0,13,"June 17, 2023 at 4:04 PM AEST",,,,
Masters Tokyo Superteams,General Discussion,1,9,"June 17, 2023 at 9:25 PM AEST",,,,
If PRX win vs FNATIC,General Discussion,0,10,"June 19, 2023 at 12:01 PM AEST",,,,
PRX CGRS,General Discussion,11,21,"June 19, 2023 at 4:51 PM AEST",,,,
You can't compare alfajer with any other sentinel,General Discussion,2,34,"June 20, 2023 at 12:21 AM AEST",,,,
genuine takeaways from playoffs,General Discussion,9,21,"June 20, 2023 at 10:39 PM AEST",,,,
Todays Preds,General Discussion,0,22,"June 21, 2023 at 11:57 AM AEST",,,,
Liquid vs PRX,General Discussion,0,9,"June 21, 2023 at 5:44 PM AEST",,,,
about prx,General Discussion,0,5,"June 21, 2023 at 9:02 PM AEST",,,,
PRX 2024,General Discussion,1,40,"June 22, 2023 at 2:39 PM AEST",,,,
My SEN copium pickem,General Discussion,0,29,"June 22, 2023 at 2:40 PM AEST",,,,
superteam,General Discussion,0,23,"June 23, 2023 at 1:30 AM AEST",,,,
PRX better with CGRS?,General Discussion,0,19,"June 24, 2023 at 2:08 AM AEST",,,,
watching PRX at its finest,General Discussion,7,8,"June 24, 2023 at 4:04 PM AEST",,,,
Are PRX gonna play THAT comp,General Discussion,0,9,"June 24, 2023 at 5:07 PM AEST",,,,
Reflecting on PRX,General Discussion,5,7,"June 24, 2023 at 6:02 PM AEST",,,,
f0rsakeN appreciation,General Discussion,6,20,"June 24, 2023 at 6:13 PM AEST",,,,
The team that would destroy fnatic,General Discussion,0,37,"June 27, 2023 at 1:54 PM AEST",,,,
Pro player troll names,General Discussion,1,33,"June 27, 2023 at 4:29 PM AEST",,,,
Superteams with Alphabets,General Discussion,1,33,"June 28, 2023 at 5:36 PM AEST",,,,
Bye benkai,General Discussion,20,34,"June 28, 2023 at 11:07 PM AEST",,,,
This or that ? (2),General Discussion,0,29,"June 30, 2023 at 4:51 PM AEST",,,,
I guess ur gender,General Discussion,0,62,"July 3, 2023 at 8:44 PM AEST",,,,
BEST PLAYERS FROM YOUR COUNTRY,General Discussion,3,93,"July 4, 2023 at 2:08 PM AEST",,,,
Pickems: Pacific Ascension Playoffs,General Discussion,2,25,"July 4, 2023 at 8:23 PM AEST",,,,
hot takes,General Discussion,1,31,"July 8, 2023 at 6:02 PM AEST",,,,
Can we all agree that boom eSports,General Discussion,0,18,"July 9, 2023 at 8:55 PM AEST",,,,
Best Underrated Players?,General Discussion,0,65,"August 17, 2021 at 6:26 PM AEST",,,,
Valorant Hall of Fame,General Discussion,2,28,"July 11, 2023 at 12:27 PM AEST",,,,
Can we all agree,General Discussion,0,37,"July 13, 2023 at 4:49 AM AEST",,,,
Asia top 10 players ranked,General Discussion,0,60,"July 16, 2023 at 4:09 PM AEST",,,,
# of times players reached interregional LANs,General Discussion,13,70,"July 19, 2023 at 3:38 AM AEST",,,,
someone get monyet an actual team,General Discussion,7,21,"July 19, 2023 at 8:15 PM AEST",,,,
is kangkang the best asian player ever?,General Discussion,0,46,"July 20, 2023 at 10:36 AM AEST",,,,
PRX something potential,General Discussion,0,55,"March 9, 2023 at 12:42 PM AEDT",,,,
Is Trexx top 10 in the world?,General Discussion,0,52,"July 22, 2023 at 1:51 AM AEST",,,,
Invy,General Discussion,1,8,"July 22, 2023 at 8:51 PM AEST",,,,
actual top 10 players of 2023 list,General Discussion,0,26,"July 22, 2023 at 10:39 PM AEST",,,,
Actual top 10 players,General Discussion,3,38,"July 22, 2023 at 11:01 PM AEST",,,,
china dominant the champions,General Discussion,0,1,"July 24, 2023 at 12:31 PM AEST",,,,
Make a roster with one player from each region,Off Topic,0,26,"July 24, 2023 at 11:12 PM AEST",,,,
top 10 initiarors rn,General Discussion,1,39,"July 25, 2023 at 7:43 PM AEST",,,,
Best players on each team at champs (read below),General Discussion,0,18,"July 26, 2023 at 7:32 AM AEST",,,,
favorite pro names?,General Discussion,4,40,"July 27, 2023 at 7:36 AM AEST",,,,
PRX fans and haters come,General Discussion,2,54,"July 27, 2023 at 12:35 PM AEST",,,,
