Benkai tweet,General Discussion,4,72,17/6/2024,22:07
SEN Benkai,General Discussion,0,3,5/10/2022,22:58
Name the player- Associated Vandal Skin,General Discussion,1,64,17/10/2022,12:33
Valorant World Cup 2023,General Discussion,0,107,13/11/2022,15:07
Pacific League Top 3 Roles,General Discussion,0,11,19/11/2022,14:22
Prx,General Discussion,6,3,20/11/2022,1:35
Paper Rex vs BREN,General Discussion,0,6,26/12/2022,1:08
How many T1 fragging igls exist,General Discussion,0,40,16/1/2023,2:13
Now that sentinel meta is back......,Off Topic,0,10,28/1/2023,12:07
Best sentinel player,General Discussion,0,71,10/2/2023,7:55
PRX something potential,General Discussion,0,55,9/3/2023,8:42
f0rsaken new role?,General Discussion,2,26,13/3/2023,18:44
PRX something roles?,General Discussion,0,29,22/3/2023,19:20
Your top 5 favourite Val players?,General Discussion,3,120,29/3/2023,19:07
best bo3 performance?,General Discussion,0,26,31/3/2023,4:09
prx,General Discussion,1,4,2/4/2023,19:01
mindfreak,General Discussion,6,22,2/4/2023,19:13
no igl for prx?,General Discussion,0,19,7/4/2023,18:52
PRX Something,General Discussion,1,33,8/4/2023,16:24
PRX something,General Discussion,0,31,8/4/2023,20:50
Kick mindfreak pls,General Discussion,3,29,15/4/2023,18:04
SOMETHING BREACH?!,General Discussion,1,8,1/5/2023,19:14
PRX confirmed 2nd seed,General Discussion,12,20,15/5/2023,17:21
PRX Igl,General Discussion,0,11,22/5/2023,15:04
Team of 5 players starting with the same letter?,General Discussion,1,78,23/5/2023,12:40
What 2 players would be good friends?,General Discussion,2,21,28/5/2023,1:06
DRX problems rn and why PRX are flourishing,General Discussion,0,12,30/5/2023,14:29
No MY/SG Representation,General Discussion,0,43,4/6/2023,12:41
Hypocrisy.,General Discussion,0,15,16/6/2023,20:14
benkai walkouts,General Discussion,4,3,20/6/2023,10:05
"OK, 1 fluke team is down! Next EG",General Discussion,0,48,20/6/2023,16:52
Bleed's 6th man,General Discussion,0,18,14/7/2023,19:18
indo comes,General Discussion,4,39,22/7/2023,14:37
Jinggg replacement,General Discussion,0,76,20/8/2023,12:45
Jingg replacement leaks,General Discussion,0,25,29/8/2023,23:26
Global esports Main problem! Everyone come,General Discussion,12,65,5/9/2023,12:41
Hot take,General Discussion,0,24,7/9/2023,16:15
GE potential lineup,General Discussion,3,46,9/9/2023,21:39
GE Benkai confirmed,General Discussion,1,3,16/9/2023,16:38
#GEKISSING,Off Topic,11,21,17/9/2023,10:17
Benaki,Off Topic,0,38,17/9/2023,23:40
What is GE cooking,General Discussion,0,14,18/9/2023,15:17
yay's team (not APAC),General Discussion,0,11,18/9/2023,18:45
GE new roster,General Discussion,2,21,19/9/2023,21:24
GE Russ,General Discussion,4,55,20/9/2023,8:31
GE,General Discussion,0,21,20/9/2023,21:19
Okobotro,Off Topic,-1,6,22/9/2023,18:16
GE ?,General Discussion,1,27,29/9/2023,8:34
10 remaining GE fans come,Off Topic,5,45,20/10/2023,21:38
Pacific Roster Upgrade or downgrades,General Discussion,0,47,25/10/2023,16:11
why is ge so underestimated,General Discussion,0,19,26/10/2023,3:09
BLEED BENKAI,General Discussion,0,3,30/10/2023,15:31
GE probable roles of player,General Discussion,0,10,3/11/2023,22:21
Sova issue on prx,General Discussion,0,22,5/12/2023,20:15
Convergence teams ranking,General Discussion,0,9,8/12/2023,15:18
global esports,General Discussion,0,30,13/12/2023,14:55
Can team still change roster,General Discussion,0,15,14/12/2023,21:57
Global Esports,General Discussion,0,16,14/12/2023,23:29
Reminder to everyone,General Discussion,0,3,16/12/2023,21:28
GE BAZZI is back,General Discussion,0,16,14/2/2024,18:50
Pacific Visa Issue,Off Topic,1,24,14/2/2024,23:05
"HOTF GE THROW THAT, I JUST WOKE UP TO WITNESS THIS",General Discussion,0,7,18/2/2024,13:47
Benkai MVP?,General Discussion,0,3,19/2/2024,19:47
PRX is great but,Off Topic,0,4,21/3/2024,23:03
List of GE believers,General Discussion,0,52,28/3/2024,23:40
Global Esports,General Discussion,2,34,6/4/2024,15:35
LightningFA,General Discussion,1,29,15/4/2024,19:05
The hate on GE,General Discussion,1,85,17/4/2024,20:27
PRX vs GE,General Discussion,0,3,23/4/2024,11:29
Monyet,General Discussion,0,57,12/5/2024,18:29
Official Top IGLS of ALL TIME List,General Discussion,2,18,21/5/2024,7:50
PRX hot take,General Discussion,0,6,10/6/2024,11:40
GE fix,General Discussion,0,10,17/6/2024,18:37
Benkai trash drone come,General Discussion,2,3,17/6/2024,19:23
how to save GE,General Discussion,0,9,17/6/2024,19:30
Blazeking Tweet,General Discussion,4,9,18/6/2024,15:08
GE update,General Discussion,0,21,3/7/2024,12:35
Benkai?????,General Discussion,0,3,5/7/2024,19:26
Greatests rivalries in valorant,General Discussion,1,20,17/7/2024,1:19
when yall supported PRX?,General Discussion,2,34,5/8/2024,8:41
BLEED 2025,General Discussion,0,10,19/9/2024,16:20
Good day to be indonesian,General Discussion,7,19,10/10/2024,21:51
boom possible HC?,General Discussion,0,18,13/10/2024,11:30
If I was HC of PRX...,General Discussion,2,62,18/10/2024,8:26
Paper rex real problem,General Discussion,1,5,1/2/2025,20:22
Paper Rex Fix,General Discussion,0,8,11/3/2025,12:02
What i would change in prx as a fan,General Discussion,0,37,17/3/2025,18:22
Mindfreak,General Discussion,0,21,13/4/2025,22:42
Benkai 4th Costume,General Discussion,0,2,19/4/2022,6:25
PRX Benkai vs FNC Boaster WALKOUTS!!,General Discussion,1,2,15/7/2022,17:33
Benkai the next shroud,General Discussion,0,2,23/7/2022,12:44
Benkai,General Discussion,0,2,10/9/2022,12:38
Benkai on Desk Needs to be done more,General Discussion,2,2,10/9/2022,1:34
throwback benkai clip,General Discussion,1,2,10/9/2022,4:38
No more Benkai :(,General Discussion,1,2,4/6/2023,11:33
Benkai is comedic genius,Off Topic,0,2,25/8/2023,16:06
BERLIN PRESS CONFERENCE,General Discussion,6,15,9/9/2021,20:52
Group A,General Discussion,0,8,11/9/2021,21:03
Is Korea really underrated?,General Discussion,5,32,11/9/2021,21:22
Who will win APAC last chance qualifier,General Discussion,0,69,14/9/2021,10:55
SMB WINNING BREEZE,General Discussion,1,13,15/9/2021,21:34
Dreamteam from each region,General Discussion,0,20,17/9/2021,15:36
Let's go PRX,General Discussion,10,10,14/10/2021,13:26
sadge for jp and kr,General Discussion,0,20,18/10/2021,17:21
Best Sentinel player in ASIA,General Discussion,0,53,14/11/2021,19:13
Best co-stream to watch,General Discussion,0,16,2/12/2021,20:32
Champions All-Stars (by regions),General Discussion,0,23,6/12/2021,8:27
SEA SUPERTEAM,General Discussion,1,11,8/12/2021,14:45
anime OP and ED of the week #7,Off Topic,0,25,23/2/2022,7:23
paper rex strat,General Discussion,1,8,24/3/2022,20:14
Jinggg > f0rsaken,General Discussion,1,18,26/3/2022,17:10
Prx are just like ge??,General Discussion,0,88,27/3/2022,16:33
Best players of Reykjavik,General Discussion,0,54,30/3/2022,21:24
Best IGL's in each region prior to Masters 1,General Discussion,0,18,6/4/2022,4:33
Region fans before Iceland in a nutshell,General Discussion,15,23,8/4/2022,7:00
ZETA Crow,General Discussion,0,10,10/4/2022,23:00
It's a very strange coincidence,General Discussion,1,11,15/4/2022,21:14
BENKAI,General Discussion,1,2,16/4/2022,12:10
"Barbarian, viking?",General Discussion,1,5,16/4/2022,12:10
Is Yay the best Chamber in the world right now?,General Discussion,0,72,17/4/2022,6:36
Fav players from Reykjavik,General Discussion,3,47,17/4/2022,19:00
SEN & PRX,General Discussion,4,23,19/4/2022,5:54
underrated,General Discussion,0,3,21/4/2022,12:49
TOP 3 Best Players in each role ATM,General Discussion,0,30,21/4/2022,11:38
SEN f0rsaken??,General Discussion,0,50,22/4/2022,1:51
Who is best IGL in valorent ?,General Discussion,0,38,22/4/2022,22:01
best of each agent,General Discussion,0,26,4/5/2022,22:40
Best pro player drip?,General Discussion,2,39,31/5/2022,1:12
DRX,General Discussion,0,75,31/5/2022,12:22
Top 5 igls,General Discussion,0,21,5/6/2022,4:37
Best val regions in the WORLD!,General Discussion,0,39,10/6/2022,12:23
Thiland,General Discussion,0,8,11/6/2022,13:00
APAC in franchising,General Discussion,5,48,12/6/2022,10:07
APAC scrimbux,General Discussion,2,123,14/6/2022,22:18
PRX not good,General Discussion,10,40,19/6/2022,11:37
Most Overated Team In APAC,General Discussion,1,22,20/6/2022,15:37
APAC super team,General Discussion,0,30,26/6/2022,16:18
PRX Master Copenhagen,General Discussion,0,41,28/6/2022,20:33
bcj vs every region press confrence,General Discussion,5,14,2/7/2022,17:53
Lets talk about PRX,General Discussion,0,26,5/7/2022,1:15
apac broke order,General Discussion,1,21,7/7/2022,16:06
OpTic,General Discussion,9,12,12/7/2022,8:16
PRX AND FNATIC,General Discussion,0,5,12/7/2022,20:23
Playoffs Round 1 Predictions,General Discussion,0,10,14/7/2022,6:17
VCT Fantasy Team,General Discussion,0,12,14/7/2022,9:49
Infinite whimsy,General Discussion,2,4,14/7/2022,23:54
PRX,General Discussion,12,15,14/7/2022,23:57
My top 10 players at copehagen so far.,General Discussion,0,12,15/7/2022,16:05
FNC-PRX,General Discussion,3,14,17/7/2022,14:30
Walkout prx fnc,General Discussion,1,3,17/7/2022,22:20
that jing combo was fucking top tier,General Discussion,6,12,17/7/2022,23:18
Benkai appreciation thread,General Discussion,0,2,17/7/2022,23:21
Paper Rex,General Discussion,0,4,17/7/2022,23:21
PRX ARE SMART,General Discussion,13,17,18/7/2022,12:04
Plz PRX win this Masters,General Discussion,0,19,19/7/2022,4:22
create a team from every region,General Discussion,0,20,22/7/2022,16:34
Mistic Gone,General Discussion,0,48,23/7/2022,4:23
Apologies,General Discussion,0,9,23/7/2022,7:50
Is PRX most loved team ??,General Discussion,1,25,23/7/2022,13:56
PRX Franchising,General Discussion,3,36,23/7/2022,18:33
Sunday positivity : Name your one favourite pro,General Discussion,3,43,24/7/2022,16:17
benkai,General Discussion,0,2,24/7/2022,22:16
I hate Suygestu,General Discussion,0,24,25/7/2022,3:19
team's players ranked,General Discussion,0,16,26/7/2022,23:00
ShahZam roast,General Discussion,4,56,28/7/2022,2:27
Favorite Masters Meme?,General Discussion,0,11,28/7/2022,21:51
SPICY EU DRAMA COME,General Discussion,0,49,10/8/2022,12:27
[TOP 20] Players of 2022 so far!,General Discussion,2,24,13/8/2022,19:06
Superteam,General Discussion,0,34,16/8/2022,7:09
EDG vs PRX,General Discussion,0,18,18/8/2022,1:23
create BLEED superteam,General Discussion,0,18,20/8/2022,19:36
Fire Again Champions Music Video,General Discussion,0,32,20/8/2022,20:04
i guess the team you hate,General Discussion,0,226,22/8/2022,2:26
Jinggg vs F0rsaken,General Discussion,0,17,25/8/2022,10:58
FantasyVCT,Off Topic,5,35,25/8/2022,5:55
Istanbul Press Conference,General Discussion,0,24,30/8/2022,3:03
Conference Link here,General Discussion,8,13,30/8/2022,21:31
Group A is actually the weakest group,General Discussion,0,19,30/8/2022,22:26
5head benkai,General Discussion,2,2,31/8/2022,12:14
TMV Top 10 Players,General Discussion,0,35,30/8/2022,20:02
Top 5 fragging igls,General Discussion,0,34,31/8/2022,14:25
BENKAI NEVER MISS,General Discussion,0,2,31/8/2022,21:19
Fantasy vct,Off Topic,0,16,31/8/2022,21:57
FNS use Xenohunter Phantom,General Discussion,1,5,2/9/2022,1:09
levi is insane?,General Discussion,0,13,2/9/2022,6:16
Food Poisoning of FPX players,General Discussion,1,32,4/9/2022,18:32
he was right,Off Topic,1,6,4/9/2022,20:19
food poisoning,General Discussion,0,17,4/9/2022,23:35
I JUST WOKE UP WTF HAPPENED,General Discussion,3,11,6/9/2022,7:09
*BLEED ESPORTS' NEW UNRELEASED ROSTER*,General Discussion,0,11,7/9/2022,9:31
SEA 2021-2022,General Discussion,1,15,8/9/2022,12:26
is PRX disbanding ?,General Discussion,1,25,8/9/2022,12:42
Postmatch Analysis: PRX vs TL,General Discussion,4,12,8/9/2022,3:55
cringest valorant player,General Discussion,0,32,9/9/2022,5:45
top fragging igl,General Discussion,0,28,10/9/2022,2:14
Benkai,General Discussion,0,2,12/9/2022,14:45
MAKE YOUR APAC FRANCHISE TEAM,General Discussion,0,7,16/9/2022,6:41
your top 3 fav Val rosters,General Discussion,5,52,17/9/2022,18:26
Teams that don't need roster change after franchis,General Discussion,0,10,18/9/2022,7:32
IGL‘s with the best and worst aim,General Discussion,0,19,18/9/2022,15:23
Optic will 3-0 these bots,General Discussion,0,27,18/9/2022,21:35
THIS STREAM IS BASED HOLYY,General Discussion,3,7,19/9/2022,3:11
What would be ypur best national team,General Discussion,3,71,19/9/2022,12:46
I'm sorry pacific but,General Discussion,0,34,21/9/2022,22:53
The positive side of franchising,General Discussion,7,13,22/9/2022,1:36
OPTIC OFFICIALLY BREAKING UP,General Discussion,0,27,22/9/2022,9:18
Most wholesome team also t1 team,General Discussion,9,30,25/9/2022,10:57
PRX,General Discussion,1,34,9/10/2022,21:39
My favourite players on each franchising team team,General Discussion,0,22,27/10/2022,3:33
Boaster,General Discussion,2,23,28/10/2022,23:04
Hottest Franchised Player?,General Discussion,8,67,30/10/2022,6:06
Top 5 most likeable teams,General Discussion,6,90,4/11/2022,1:02
Braindead if u hate these players,General Discussion,6,23,10/11/2022,12:38
Top 3 players from each league,General Discussion,3,74,10/11/2022,5:50
Top 3 favorite players?,General Discussion,0,6,18/11/2022,9:13
Paper rex fix,General Discussion,0,26,19/11/2022,23:00
uncomfortable benkai,General Discussion,0,2,20/11/2022,19:02
Give India to Benkai,General Discussion,0,2,20/11/2022,20:03
Riot games one,General Discussion,3,9,8/12/2022,1:33
Franchised Superteams,General Discussion,0,47,13/12/2022,8:50
Fearless Episode 3,General Discussion,8,13,16/12/2022,23:33
New Rising star for 2023,General Discussion,0,88,29/12/2022,10:45
Your Dream Valorant Team,General Discussion,0,60,5/1/2023,19:24
nah fuck rito,General Discussion,0,11,18/1/2023,4:01
Top 10 Sea Players In Franchising,General Discussion,0,14,29/1/2023,1:06
TMV's pickems,General Discussion,5,24,13/2/2023,12:30
Q&A For Pro player and coach Part 1,General Discussion,2,7,14/2/2023,22:06
BENKAI CLOWN,General Discussion,3,2,15/2/2023,8:31
positive side after this game,General Discussion,0,10,15/2/2023,8:50
PRX exposed as not wholesome?,General Discussion,0,80,15/2/2023,10:28
Paper Rex downfall started,General Discussion,0,34,15/2/2023,10:50
APAC/PACIFIC is not so doomed after all,General Discussion,0,51,18/2/2023,12:25
Franchising Fraudlist,General Discussion,42,515,14/2/2023,12:40
SEA Games,General Discussion,2,17,22/2/2023,15:54
"JP not dead. Pacific good, actually",General Discussion,2,18,23/2/2023,14:13
Gun skins that players are known for?,General Discussion,4,40,1/3/2023,10:37
something,General Discussion,0,9,8/3/2023,22:59
Forsaken and d4v4i,General Discussion,0,24,2/4/2023,16:53
WORLD CUP VAL WHEN???,General Discussion,2,78,4/4/2023,7:07
PRX will slay.......,General Discussion,0,5,7/4/2023,20:27
LATAM COME,General Discussion,1,9,8/4/2023,19:17
Benkai,General Discussion,0,2,8/4/2023,19:18
PRX Self-Nerf,General Discussion,0,8,8/4/2023,19:27
vct pacific casters,General Discussion,3,14,8/4/2023,21:14
Gen.G Fix after round 1,General Discussion,0,10,10/4/2023,17:13
valorant -> cs2 migration,General Discussion,0,60,11/4/2023,21:11
Lmaoao tenz,General Discussion,1,55,12/4/2023,21:42
Favorite players?,General Discussion,1,42,15/4/2023,10:43
no Jinggg,General Discussion,0,22,15/4/2023,15:50
coolest pro name,General Discussion,0,61,16/4/2023,22:16
best igls from APAC?,General Discussion,0,14,21/4/2023,7:38
vintage PRX,General Discussion,2,20,6/5/2023,18:58
Fuck it,General Discussion,0,26,7/5/2023,4:09
Actual frauds in franchising,General Discussion,0,55,12/5/2023,12:10
PRX IGL,General Discussion,0,11,19/5/2023,3:05
Saya & Xeta,General Discussion,0,76,20/5/2023,20:30
my take on Pacific,General Discussion,0,47,22/5/2023,10:31
Davai Appreciation thread,General Discussion,7,9,22/5/2023,15:25
Pros wih their iconic skins,General Discussion,2,56,22/5/2023,23:18
who is igl on prx,General Discussion,0,23,23/5/2023,7:00
Something will demolish DRX,General Discussion,0,8,28/5/2023,14:39
Mindfreak over Mako??,General Discussion,0,14,28/5/2023,16:46
PRX fix,General Discussion,0,23,28/5/2023,16:53
PRX SAVE STRAT!!!,General Discussion,0,2,28/5/2023,19:50
Emil and alecks,General Discussion,0,10,29/5/2023,10:54
stax is the problem,General Discussion,0,65,30/5/2023,5:05
PRX roster,General Discussion,0,5,3/6/2023,12:17
NO SOMETHING IN JAPAN,General Discussion,3,20,4/6/2023,11:54
Dumb PRX fanboys come,General Discussion,0,8,4/6/2023,12:31
cgrs,General Discussion,0,39,4/6/2023,21:53
PRX ARRIVED TOKYO!,General Discussion,0,31,6/6/2023,15:48
something visa issue!!,General Discussion,0,27,8/6/2023,4:57
VCT 2022 vs 2023 Walkouts,General Discussion,0,11,11/6/2023,20:27
Prx fans come,General Discussion,0,10,14/6/2023,1:39
Quit being hard on the guy lmfao,General Discussion,1,4,17/6/2023,13:25
WE NEED BENKAI FR,General Discussion,0,2,17/6/2023,13:26
PRX just won that 4v5 damn,General Discussion,4,3,17/6/2023,13:33
CGRS,General Discussion,0,6,17/6/2023,13:34
PRX staff come,General Discussion,9,19,19/6/2023,13:58
BENKAI,General Discussion,1,2,19/6/2023,14:05
i have the script for the rest of the playoffs,General Discussion,10,17,20/6/2023,12:59
CGRS,General Discussion,0,27,20/6/2023,13:57
CGRS such a Noob,General Discussion,0,33,20/6/2023,15:42
cgrs to coach,General Discussion,0,23,22/6/2023,10:20
PRX 2024,General Discussion,1,40,22/6/2023,11:39
is Boostio,General Discussion,0,12,27/6/2023,3:30
how did you become a fan of your team?,General Discussion,0,46,11/7/2023,15:04
Top 10 IGLS of all time VALORANT,General Discussion,0,32,21/7/2023,1:30
coolest pros in the game,General Discussion,0,22,24/7/2023,23:29
Older “washed” IGLS,General Discussion,0,41,25/7/2023,9:21
PRX fans and haters come,General Discussion,2,54,27/7/2023,9:35
bing's champ hot take,General Discussion,0,14,28/7/2023,1:08
PRX xccurate?,General Discussion,1,8,29/7/2023,18:17
Contracts Expiring and Renewal after Champs,General Discussion,1,20,3/8/2023,4:45
life after jinggg,General Discussion,1,58,18/8/2023,17:25
PRX HAVEN,General Discussion,0,17,21/8/2023,20:19
Jingg's Replacement. MY/SG League watchers come,General Discussion,0,22,22/8/2023,19:46
Benkai,General Discussion,0,2,25/8/2023,4:59
GE FIX (and to help SA),General Discussion,0,6,26/8/2023,15:18
PRX Future Player,General Discussion,0,10,26/8/2023,19:57
AM and EMEA 4 each,General Discussion,0,46,27/8/2023,6:58
PRX photos over two years,General Discussion,2,10,27/8/2023,19:17
offseason tracker,General Discussion,135,217,30/8/2023,1:42
IMPORTANT EMEA LEAKS LIVE,General Discussion,59,159,30/8/2023,2:56
ScreaM ==> China,General Discussion,0,20,3/9/2023,21:32
This year.......,General Discussion,0,11,4/9/2023,20:13
Global Esports come here,General Discussion,5,27,12/9/2023,23:17
