forsaken or chronicle?,Off Topic,-32,103,13/5/2024,23:31
Urgent question,Off Topic,0,10,19/12/2023,24:18
2024 Best Agent Players Predictions,General Discussion,0,44,4/1/2024,2:28
Top3 Players in the World for these Agents?,General Discussion,0,20,16/1/2024,3:43
HOT TAKE,General Discussion,1,17,16/3/2024,1:45
feels bad for forsaken,General Discussion,1,5,16/3/2024,4:46
forsaken 1v5ed???,General Discussion,1,5,16/3/2024,6:41
Paper rex real fix,General Discussion,0,56,16/3/2024,14:34
Best clips so far,General Discussion,1,20,20/3/2024,15:10
Less is by far the best player in the world atm,General Discussion,0,19,21/3/2024,17:06
Young Aspas,General Discussion,1,30,24/3/2024,4:00
What if benkai stayed on prx?,General Discussion,0,14,24/3/2024,5:59
"truth about ""flex"" players",General Discussion,12,35,28/3/2024,1:59
Pro Players Skins,General Discussion,0,14,8/4/2024,8:11
emea has the best player for almost every agent...,General Discussion,0,61,25/4/2024,10:24
All time best players by role,General Discussion,1,32,25/4/2024,14:39
goat team,General Discussion,0,22,7/5/2024,15:17
Goat of every role,General Discussion,0,38,13/5/2024,6:51
Chronicle >>>>> F0rsaken by far,General Discussion,0,67,13/5/2024,7:01
"forsaken,victor,rb neon",General Discussion,0,5,5/6/2024,23:32
Jingg,General Discussion,42,90,13/7/2024,18:28
PRX Ascent,General Discussion,0,17,13/7/2024,18:54
f0rsakeN PLZ,General Discussion,1,57,14/7/2024,12:29
Paper Rex need to be less flexible,General Discussion,4,11,23/7/2024,12:31
Champs VLR Fantasy League,General Discussion,14,86,31/7/2024,2:57
Come make your best roster,General Discussion,0,24,12/9/2024,11:49
This or That (player edition),General Discussion,0,26,20/9/2024,19:32
If I was HC of PRX...,General Discussion,2,62,18/10/2024,24:26
PRX fix,General Discussion,0,31,22/10/2024,14:20
Valorant Fantasy Draft,General Discussion,0,23,27/10/2024,15:06
dream 2025 roster,General Discussion,0,33,4/1/2025,12:25
please let my david go,General Discussion,0,24,22/1/2025,4:31
PRX Roster Rankings,General Discussion,0,25,27/1/2025,11:48
Top 5 IGL all time,General Discussion,0,35,2/2/2025,15:06
asians come,General Discussion,0,42,2/2/2025,23:56
PRX real fix,General Discussion,0,34,3/2/2025,12:22
Wasted talent,General Discussion,8,23,22/3/2025,13:59
F0rsaken,General Discussion,5,34,23/3/2025,20:46
rebuild around forsaken,General Discussion,1,5,30/3/2025,19:46
prx is just kinda cooked,General Discussion,0,15,31/3/2025,15:01
forsaken meet forsaken,General Discussion,3,4,13/10/2021,12:49
Forsaken ACE,General Discussion,2,4,23/7/2022,1:41
Forsaken still not clear corner,General Discussion,0,4,24/6/2023,14:35
forsaken goat,General Discussion,1,4,20/8/2023,5:50
TenZ needs to copy Forsaken,General Discussion,3,4,29/9/2023,19:37
Forsaken family matchup,General Discussion,0,4,7/4/2024,21:42
PRX Forsaken GOATED,General Discussion,2,4,6/5/2024,18:43
jinggg tejo forsaken waylay,General Discussion,0,4,23/3/2025,20:00
f0rsakeN in Berlin,General Discussion,4,56,21/8/2021,19:55
F0rsaken vs Patipan,General Discussion,1,14,11/9/2021,23:44
skRossi - from a non indian,General Discussion,0,17,11/9/2021,23:57
PRX Fans,General Discussion,0,18,11/10/2021,2:11
prx comp,General Discussion,1,20,13/10/2021,12:29
PRX :(,General Discussion,1,20,18/10/2021,1:51
SEA fans come here,General Discussion,0,13,18/10/2021,2:25
Iconic Players Iconic Skins,General Discussion,4,86,28/11/2021,20:08
Riot...,General Discussion,1,20,14/12/2021,8:01
Your favorite Vandal Skin,General Discussion,2,29,1/1/2022,19:41
RGX Vandal vs Reaper,General Discussion,0,16,17/1/2022,20:37
Top 5 players from your country (arguable),General Discussion,2,248,27/1/2022,12:08
f0rsaken > tenz ?,General Discussion,2,21,25/3/2022,18:32
Best players of Reykjavik,General Discussion,0,54,31/3/2022,1:24
If DRX vs PRX or XERXIA happened right now...,General Discussion,0,34,12/4/2022,9:37
once forsaken wakes up,General Discussion,0,4,16/4/2022,4:17
Fav players from Reykjavik,General Discussion,3,47,17/4/2022,22:00
Ranking the Remaining Players at Masters,General Discussion,0,18,20/4/2022,7:40
Top 5 Players (WORLD),General Discussion,0,51,9/5/2022,2:45
DRX,General Discussion,0,75,31/5/2022,15:22
Best Valorant Pro atm,General Discussion,0,105,16/3/2022,3:17
Top 20 2022,General Discussion,1,36,8/6/2022,16:57
TOP Players from APAC region,General Discussion,6,38,14/6/2022,12:54
about paper rex's bind,General Discussion,5,31,25/6/2022,22:01
APAC super team,General Discussion,0,30,26/6/2022,19:18
"Alfajer > f0rsaken, Jinggg ?",General Discussion,0,27,29/6/2022,22:07
show ur best vandal skin,General Discussion,1,19,11/7/2022,18:19
The reason why PRX win this event,General Discussion,0,47,13/7/2022,19:55
FORSAKEN FINGERED THEM,General Discussion,1,4,15/7/2022,2:37
Each region Superteam,General Discussion,0,94,17/7/2022,24:27
jingg & forsaken teaching drepek how to play ?,General Discussion,0,4,18/7/2022,2:59
how to beat paper rex,General Discussion,0,92,18/7/2022,24:41
Top aimers in Copenhagen,General Discussion,0,50,20/7/2022,12:14
Top 5 players WORLD,General Discussion,0,37,25/7/2022,5:59
forsaken and mindfreak,General Discussion,1,4,30/7/2022,13:36
Best player with each agent?,General Discussion,0,101,7/8/2022,9:45
champions MVP,General Discussion,0,81,19/8/2022,1:37
Top 5 aimers right now,General Discussion,0,28,21/8/2022,23:15
Jinggg vs F0rsaken,General Discussion,0,17,25/8/2022,13:58
GOAT recognize the GOAT,General Discussion,0,36,26/8/2022,22:08
What regions makes the best players,General Discussion,0,69,27/8/2022,22:41
Most overhyped player for each league?,General Discussion,1,93,23/9/2022,17:36
APAC Come,General Discussion,1,86,24/10/2022,1:53
Top5 players of all time by roles,General Discussion,3,66,27/10/2022,9:38
how many skins do you have?,General Discussion,0,27,2/1/2023,11:32
RRQ INDO Super team,General Discussion,0,44,29/1/2023,4:16
Plat Chat Top Players For Brazil,General Discussion,0,32,2/2/2023,20:47
IS THIS TOP 20 LIST VALID FOR VCT LOCKIN ??,General Discussion,6,82,10/2/2023,4:08
Top 10 players: Sao Paulo with reasoning,General Discussion,2,25,10/2/2023,20:25
What's your Night Market?,General Discussion,1,13,16/2/2023,20:01
CS vs Valorant,General Discussion,0,149,23/2/2023,6:40
Onliner Frauds,General Discussion,0,42,25/2/2023,15:56
Gun skins that players are known for?,General Discussion,4,40,1/3/2023,14:37
Rank These 10 Duelists,General Discussion,0,31,27/3/2023,16:13
paper rex situation,General Discussion,0,33,5/4/2023,14:27
Prx forsaken,General Discussion,1,4,15/4/2023,19:28
f0rsakeN and Leaf same person?,General Discussion,6,23,6/5/2023,21:38
Best Flex (Not Chronicle),General Discussion,0,34,8/5/2023,4:07
The Best (and Worst) Roles for Each Region,General Discussion,10,41,9/5/2023,24:34
Most flexible players itw,General Discussion,0,31,15/5/2023,20:34
best aimer,General Discussion,2,57,22/5/2023,23:54
TRUE TOP 10 PLAYERS (In Tokyo),General Discussion,0,43,7/6/2023,11:22
Make your own team [MASTERS TOKYO EDITION],General Discussion,1,40,13/6/2023,7:29
DRX vs PRX,General Discussion,0,5,15/6/2023,2:32
Best skin for each weapon,General Discussion,0,28,19/6/2023,22:51
PRX VS EG [ ANALYSIS],General Discussion,0,25,22/6/2023,4:20
Forsaken still not checking corners,General Discussion,0,4,24/6/2023,13:22
Xccurate playing with his brother ForsakeN (LIVE),General Discussion,0,4,1/7/2023,18:16
Best region in SEA,General Discussion,0,28,9/7/2023,23:07
Asia top 10 players ranked,General Discussion,0,60,16/7/2023,16:09
Asking the real questions...,General Discussion,0,6,17/7/2023,13:51
The Real Forsaken (word.exe),General Discussion,0,4,19/7/2023,12:15
top 10 players in champions imo,General Discussion,0,17,30/7/2023,3:20
what is your top 10 favorite players this event?,General Discussion,0,17,31/7/2023,2:56
PRX > EDG ALWAYS,General Discussion,0,15,11/8/2023,12:46
F0rsaken Interview,General Discussion,27,27,11/8/2023,24:43
Best player in each category,General Discussion,0,36,12/8/2023,21:42
Player - his iconic Skin,General Discussion,0,16,16/8/2023,23:26
Top 3 flex players,General Discussion,0,30,18/8/2023,11:55
who is prx igl,General Discussion,0,25,23/8/2023,8:17
Jinggg successor on prx,General Discussion,0,35,25/8/2023,16:33
WELCOME PRX SKROSSI,General Discussion,2,7,26/8/2023,24:46
IMPORTANT EMEA LEAKS LIVE,General Discussion,59,159,30/8/2023,5:56
Forsaken going back to cs?,General Discussion,0,4,4/10/2023,4:07
Monyet,General Discussion,1,40,23/11/2023,18:01
Best player on each agent,General Discussion,0,85,22/1/2024,13:59
someone help me decide,General Discussion,0,6,10/2/2024,9:44
Sideshow just yaps,General Discussion,0,28,14/2/2024,15:27
Players identified with their skins?,General Discussion,1,59,2/3/2024,22:56
Players you want to see back in their prime?,General Discussion,1,26,11/3/2024,5:23
I feel bad for Heretics,General Discussion,0,11,18/3/2024,4:06
Forsaken is not actually playing,General Discussion,6,4,18/3/2024,6:52
Forsaken and jinggg,General Discussion,3,4,18/3/2024,7:02
Who is the best Korean player?,General Discussion,0,67,23/3/2024,8:45
S tier Vandal Skins,General Discussion,0,37,4/4/2024,14:57
3 BEST players,General Discussion,0,23,13/4/2024,12:36
Top 5 Players all time,General Discussion,0,49,22/4/2024,4:22
Top 5 igls of all time,General Discussion,1,46,6/5/2024,4:47
something > f0rsaken,General Discussion,1,50,13/5/2024,13:23
BEAT MY SHANGHAI SUPERTEAM (IMPOSSIBLE),General Discussion,0,23,14/5/2024,18:06
TOP 5 players Shanghai mechanically,General Discussion,0,11,17/5/2024,2:40
Build a Roster for $15 2.0 + Challenge Gauntlet,General Discussion,5,66,4/6/2024,24:11
PRX Comp Change Suggestions,General Discussion,1,24,7/6/2024,13:13
Build a Roster for $15 3.0 + VCT Season Challenge,General Discussion,4,65,11/6/2024,9:55
TOP5 player itw of every postion,General Discussion,0,73,18/6/2024,24:45
Your 'Dream Team' Roster,General Discussion,1,88,4/7/2024,7:56
Who Wins [Aim Duel],General Discussion,6,71,9/7/2024,9:22
rank these goated vandal skins,General Discussion,2,20,10/7/2024,5:45
Prx abyss comp leaked,General Discussion,0,13,15/7/2024,23:48
Franchise Orgs Come,General Discussion,0,25,20/7/2024,11:03
PRX abyss comp,General Discussion,0,10,20/7/2024,17:49
Best Flex Player?,General Discussion,0,19,21/7/2024,3:15
your Dream TeaM,General Discussion,1,42,31/7/2024,18:47
Prx,General Discussion,0,11,5/8/2024,1:24
Nightmarket wishlist,General Discussion,0,40,15/8/2024,7:30
prx comp fix,General Discussion,0,16,3/9/2024,13:45
vandal skin tierlist,General Discussion,0,22,8/9/2024,3:14
prx roster,General Discussion,0,27,10/9/2024,15:21
Was Fnatic Great? Come Prove it,General Discussion,0,120,17/9/2024,11:50
forsaken unbanned,General Discussion,0,4,29/9/2024,1:01
Favorite player in each role?,General Discussion,1,43,3/10/2024,2:05
START BENCH SELL (IMPOSSIBLE EDITION),General Discussion,0,30,4/10/2024,5:23
The best team formed by 5 of the same players,General Discussion,0,56,17/10/2024,14:32
TOP 20 PLAYERS APAC,General Discussion,2,25,12/11/2024,12:56
goat of every role,General Discussion,0,97,20/11/2024,13:08
genuine problems with PRX,General Discussion,8,33,27/11/2024,23:57
Something,General Discussion,0,13,30/11/2024,20:21
best player for every agent,General Discussion,0,42,6/12/2024,16:46
Best Regional Role Player 2025,General Discussion,2,28,11/12/2024,13:25
players that can play every role,General Discussion,0,43,20/12/2024,4:50
Best Player Each Year Every Region,General Discussion,0,49,28/12/2024,9:11
What is forsaken doing in squid game bruh,General Discussion,6,4,3/1/2025,22:06
Who wins these 1v1s?,General Discussion,0,16,4/1/2025,3:44
THAT ONE PRX ROUND,General Discussion,1,10,20/1/2025,23:40
PRX player contracts,General Discussion,0,30,2/2/2025,12:26
prx 2026,General Discussion,0,47,2/2/2025,4:33
How well does my top 30 players hold up?,General Discussion,1,62,2/2/2025,10:55
rrq enjoyers come,General Discussion,0,59,19/2/2025,22:12
Is Florescent a Top 5 aimer??,General Discussion,0,123,2/3/2025,4:49
prx fix,General Discussion,2,11,4/3/2025,23:37
PRX shouldnt drop anyone,General Discussion,0,14,12/3/2025,12:05
Build a REALISTIC superteam,General Discussion,1,66,18/3/2025,21:39
f0rsaken is the greatest VAL player of all time,General Discussion,0,20,23/3/2025,20:46
prx something and his baffling decisions,General Discussion,10,33,23/3/2025,23:01
Sources: Forsaken to TSM,General Discussion,0,3,20/4/2022,8:14
Forsaken is back home,General Discussion,3,3,18/11/2022,3:57
Forsaken overheat alecks fraud,General Discussion,1,3,2/4/2023,22:21
Dear Forsaken,General Discussion,0,3,18/8/2023,24:29
Jingg Forsaken,General Discussion,0,3,27/8/2023,9:07
Forsaken vs Chronicle Debate,General Discussion,0,3,15/5/2024,3:47
OpTic forsaken comeback,General Discussion,0,3,12/9/2024,3:42
3 Controversial skin opinions,Off Topic,-1,8,7/6/2021,6:43
Indian esprots,General Discussion,3,53,14/6/2021,12:46
Best skins,General Discussion,1,37,24/8/2021,4:10
VLR.gg asks the pros at Berlin,General Discussion,36,100,7/9/2021,2:13
paper rex is actually good,General Discussion,27,27,12/9/2021,1:15
PRX Gameplay,General Discussion,2,11,12/9/2021,6:51
Berlin Nicknames,General Discussion,0,19,14/9/2021,6:22
best asian jett?,General Discussion,0,42,11/10/2021,21:29
Indian FPS scene,General Discussion,16,17,13/10/2021,2:23
If only India had ...,General Discussion,0,5,15/10/2021,1:40
Banned Players,General Discussion,0,49,1/11/2021,12:52
CS viewership,Off Topic,20,61,8/11/2021,9:57
Valorant World Cup,General Discussion,2,139,23/12/2021,8:24
VCT APAC 2022 Format,General Discussion,15,173,29/12/2021,18:02
T3xture,General Discussion,5,95,6/2/2022,19:08
SKrossy,General Discussion,0,45,6/2/2022,22:27
Build Your Team,General Discussion,0,32,7/2/2022,4:30
Skrossi to masters this year!,General Discussion,0,99,10/2/2022,22:26
Optic will never same again,General Discussion,1,25,11/2/2022,15:57
Aimbot Skins,General Discussion,5,47,26/2/2022,6:20
Fantasy League (VTT): APAC Challengers,General Discussion,2,31,2/3/2022,23:45
Stealing the name of G.O.A.T,General Discussion,0,19,5/3/2022,6:08
most underated skins,General Discussion,0,40,8/3/2022,5:33
Jinggg > f0rsaken,General Discussion,1,18,26/3/2022,21:10
TOP 10 PLAYERS RN,General Discussion,12,122,28/3/2022,16:11
chinese and indian valorant,General Discussion,2,47,28/3/2022,22:30
best rifler at masters,General Discussion,0,32,29/3/2022,19:30
TOP 5 MOST OVERRATED PLAYERS FOR THIS MASTERS,General Discussion,0,37,10/4/2022,23:30
top 5 players at masters?,General Discussion,0,36,11/4/2022,6:36
PRX hype,General Discussion,0,12,15/4/2022,21:51
Fake F0rsaken,General Discussion,0,12,16/4/2022,4:59
Overrated Players,General Discussion,0,13,16/4/2022,14:10
What was the best play in masters so far?,General Discussion,1,14,20/4/2022,2:14
SEN f0rsaken??,General Discussion,0,50,22/4/2022,4:51
VICTOR MAD,General Discussion,0,66,23/4/2022,6:22
Forsaken Yoru analysis,General Discussion,0,3,27/4/2022,8:28
the GOAT inventory,General Discussion,1,29,28/4/2022,11:26
ASIA-PACIFIC REGIONAL DEBATE,General Discussion,0,121,21/5/2022,16:30
Players BETTER than TenZ (Updated),General Discussion,11,34,22/5/2022,11:27
Best roster,General Discussion,1,29,29/5/2022,3:48
tesseract farming,General Discussion,0,58,3/6/2022,21:55
Best OPers in Valorant,General Discussion,0,38,21/6/2022,22:57
indo come,General Discussion,0,47,24/6/2022,12:55
best of each agent,General Discussion,3,78,25/6/2022,2:46
FAZE vs PRX,General Discussion,0,14,26/6/2022,1:52
Top 10 players in Copenhagen,General Discussion,0,39,30/6/2022,6:26
question about paper rex,General Discussion,0,8,16/7/2022,8:08
Yoru,General Discussion,1,10,18/7/2022,2:57
PRX ARE SMART,General Discussion,13,17,18/7/2022,3:04
PRX best aim?,General Discussion,5,10,18/7/2022,7:28
Plat Chat - Rank Best Player in Copenhagen,General Discussion,0,13,19/7/2022,19:32
which transfer do you want to see,General Discussion,0,40,20/7/2022,2:52
optic duo>,General Discussion,0,16,23/7/2022,2:57
where forsaken,General Discussion,0,3,25/7/2022,2:23
Does FPX actually have fans?,General Discussion,0,42,25/7/2022,3:53
FPX fans,General Discussion,3,23,25/7/2022,21:08
Top 10 most skilled players of your region,General Discussion,6,114,29/7/2022,11:09
Hong Kong radiant queue in a nutshell,General Discussion,1,50,3/8/2022,20:13
sr,General Discussion,0,10,7/8/2022,9:16
Top 3 CHAMBERS.,General Discussion,1,36,17/8/2022,23:12
TOP 10 players at CHAMPS,General Discussion,0,93,18/8/2022,14:40
100t asuna,General Discussion,0,99,19/8/2022,12:41
Best AGENT - PLAYER in champions,General Discussion,0,34,19/8/2022,15:25
Plat Chat Top 10 players at Champions Istanbul,General Discussion,3,100,25/8/2022,4:33
Anyone have fav and least fav on same team?,General Discussion,0,83,25/8/2022,8:02
Rank guess,General Discussion,0,50,26/8/2022,16:07
TOP 7 PLAYERS BY THEIR PEAK IN EACH ROLE,General Discussion,0,33,27/8/2022,24:16
Bro what,General Discussion,1,5,1/9/2022,2:33
laz ez top 10 player right,General Discussion,0,22,5/9/2022,5:46
is PRX disbanding ?,General Discussion,1,25,8/9/2022,3:42
dream team?,General Discussion,0,60,10/9/2022,10:56
BEST DUO,General Discussion,1,32,12/9/2022,3:43
Create your Super Teams,General Discussion,0,85,12/9/2022,6:01
Imagine Korea Roster Shuffle,General Discussion,0,24,16/9/2022,24:40
Players u love and hate the most,General Discussion,0,75,27/9/2022,6:10
Who’s in your top 5 for each role?,General Discussion,2,26,27/9/2022,23:16
Best duo in valorant??,General Discussion,2,23,8/10/2022,22:35
Name the player- Associated Vandal Skin,General Discussion,1,64,17/10/2022,4:33
overrated mfs,General Discussion,0,83,28/10/2022,3:14
APAC fans come,General Discussion,0,98,2/11/2022,23:22
Players that killed a team,General Discussion,12,66,5/11/2022,19:42
FlyingDoggoWoweeClap 24 Hour Challenge,Off Topic,-1,69,26/11/2022,4:25
Sugerz3ro,General Discussion,0,62,27/11/2022,17:05
TOP 3 Player by roles,General Discussion,0,73,1/12/2022,15:41
INDIA built diff,Off Topic,3,112,7/1/2023,3:41
TOP 3 DUELIST unbiased,General Discussion,0,52,15/1/2023,4:36
I was thinking,General Discussion,0,5,16/1/2023,1:55
SKRossi by a Brazilian.,General Discussion,30,31,21/1/2023,2:12
EG XAN,General Discussion,0,20,8/2/2023,23:38
underrated players for lock//in,General Discussion,0,13,13/2/2023,14:23
Paper Rex real fix,General Discussion,0,18,15/2/2023,18:11
bench d4v4l,General Discussion,0,35,26/3/2023,21:40
