farewell jinggg thread,General Discussion,280,255,27/8/2023,6:31
Jinggg exposed,Off Topic,-13,7,24/6/2023,14:41
TOP 3 ENTRY FRAGGER IN CHAMPS 2023,General Discussion,0,49,2/8/2023,13:21
Jinggg,General Discussion,0,7,23/8/2023,19:46
early EG/Demon1/Boostio LAUGH THREAD,General Discussion,0,12,27/8/2023,2:30
Who do you think will replace Jinggg?,General Discussion,0,7,27/8/2023,19:06
The player you love-like-dislike-hate,General Discussion,0,53,27/8/2023,21:34
First player to come to mind for every letter,General Discussion,0,40,12/9/2023,1:27
Jinggg is an ex-SMG player,General Discussion,0,7,29/11/2023,16:06
VLR 2023 VCT Vote,General Discussion,8,75,20/12/2023,11:46
I have a Complaint / Issue about Jinggg,Off Topic,0,7,8/3/2024,17:24
best raze each region,General Discussion,0,29,14/3/2024,1:17
Zekken and jingss raze,General Discussion,1,22,17/3/2024,12:12
Best duelist in each league,General Discussion,0,10,15/4/2024,8:52
Best raze player,General Discussion,1,79,2/5/2024,20:48
Davaii is incredible,General Discussion,2,37,5/7/2024,17:45
Jinggg 28/14 on neon,General Discussion,1,7,20/7/2024,16:55
repping monyet cus of flag,General Discussion,0,25,20/7/2024,20:32
prx changes?,General Discussion,0,35,21/7/2024,12:32
prx ascent comp,General Discussion,2,35,27/7/2024,12:23
does jinggg have the worst neon,General Discussion,0,7,4/8/2024,16:19
WHY YALL MFS SINGLING OUT J0NGGG?,General Discussion,1,31,4/8/2024,17:06
PRX,General Discussion,0,19,5/8/2024,21:30
PRX RIYAL FIX,General Discussion,1,29,17/8/2024,7:37
WHO HAS BETTER AIM SAME SENS EDITION,General Discussion,0,29,1/12/2024,2:21
Jinggg KJ,General Discussion,3,7,1/12/2024,17:11
Can PRX's flexibility win them master in vct 2025,General Discussion,2,39,2/12/2024,19:20
What PRX will do,General Discussion,0,28,4/3/2025,20:04
What i would change in prx as a fan,General Discussion,0,37,17/3/2025,18:22
PRX jinggg,General Discussion,0,6,1/5/2023,19:31
jinggg,General Discussion,0,6,19/6/2023,12:59
Jinggg...,General Discussion,0,6,27/8/2023,5:24
jinggg changed his res?,General Discussion,0,6,6/12/2023,1:17
Jinggg toxic,General Discussion,0,6,7/12/2023,15:07
jinggg if you can hear me,General Discussion,0,6,18/3/2024,2:31
PRX Jinggg Replacement,General Discussion,2,6,18/3/2024,2:58
Jinggg,General Discussion,0,6,7/5/2024,11:53
the difference between moneyYt and Jinggg .,General Discussion,0,6,12/5/2024,19:51
Jinggg NEON PTSD,General Discussion,0,6,5/7/2024,15:15
JINGGG PI?,General Discussion,1,6,20/7/2024,19:37
Jinggg and aspas trialing with EG,General Discussion,4,6,27/9/2024,23:44
SMTH/JINGGG Problem same as Tenz Case?,General Discussion,1,6,3/2/2025,20:46
Hottest prospects for 2022?,General Discussion,1,72,4/1/2022,19:36
Jinggg,General Discussion,1,6,17/4/2022,3:50
F0rsaken and Jing vs Derke and Alfajer,General Discussion,0,85,25/6/2022,18:25
FNATIC L...LOST ? TF ?,General Discussion,0,27,18/7/2022,1:46
Best valorant player,General Discussion,0,45,25/7/2022,20:45
Plat Chat Top 10 players at Champions Istanbul,General Discussion,3,100,25/8/2022,1:33
PRX LOSE TO THIS?,General Discussion,0,12,12/9/2022,2:02
KellyS #1 Duelist Pacific,General Discussion,0,23,8/10/2022,11:23
Best Reyna Pro,General Discussion,2,15,4/11/2022,12:11
The Top 30 Players in Valorant Franchising,General Discussion,0,86,6/1/2023,23:59
Top 10 players heading into the 2023 VCT,General Discussion,6,54,26/2/2023,12:42
PRX something,Off Topic,40,113,3/3/2023,20:00
PRX something roles?,General Discussion,0,29,22/3/2023,19:20
All-APAC team?,General Discussion,0,33,12/4/2023,2:48
Jinggg,General Discussion,0,6,17/6/2023,14:14
Best raze itw?,General Discussion,2,28,17/6/2023,16:46
Jinggg,General Discussion,0,6,23/6/2023,3:01
whos the best player that hasn't won a major yet,General Discussion,1,28,17/7/2023,10:29
Come watch some exclusive JINGGG BRIMSTONE,General Discussion,1,6,17/7/2023,19:03
Sayf is a top 3 duelist itw,General Discussion,0,61,24/7/2023,23:44
keznit gonna raze diff jinggg,General Discussion,0,6,10/8/2023,2:09
jinggg,General Discussion,1,6,10/8/2023,2:39
Something overrated AF,General Discussion,0,32,15/8/2023,3:40
Jinggg elite Raze,General Discussion,0,6,25/8/2023,4:00
PRX Players Ranked,General Discussion,1,10,25/8/2023,8:15
Jinggg Replacement!!,General Discussion,4,6,1/9/2023,12:19
prx truth next year,General Discussion,0,24,15/9/2023,3:43
top 10 duelists in the world current,General Discussion,0,46,13/10/2023,7:42
APAC FINISHED,General Discussion,0,77,18/10/2023,15:36
Rosters that DOWNGRADED,General Discussion,0,38,27/10/2023,21:46
vlr stat scraper ^-^,Off Topic,104,1471,22/11/2023,12:01
mfs NEEDED JINGG,General Discussion,0,56,5/12/2023,16:54
Dear SEN fans,General Discussion,9,14,5/12/2023,18:14
Just sent jinggg to military already,General Discussion,0,6,10/12/2023,18:40
o7 JINGGG,General Discussion,0,6,10/12/2023,18:54
Who is the GOAT of Valorant?,General Discussion,0,63,7/3/2024,7:17
PRX are the most toxic team in VCT (reminder),General Discussion,0,198,18/3/2024,4:41
Jingg return PRX is real good thing?,General Discussion,0,14,31/3/2024,3:26
Pacific matches,General Discussion,0,37,5/4/2024,23:39
Top 3 Favorite Players for Every Region,General Discussion,0,20,8/4/2024,12:15
Keznit + Heat,General Discussion,1,22,9/4/2024,6:33
PRX Breeze,General Discussion,0,17,19/4/2024,15:25
Jingg fans,General Discussion,18,34,21/4/2024,18:40
what does this mean for jinggg,General Discussion,0,6,21/4/2024,23:41
emea has the best player for almost every agent...,General Discussion,0,61,25/4/2024,7:24
"I will give 10,000 v bucks",General Discussion,1,91,18/5/2024,12:09
Bring back Monyet? is Jinggg the problem?,General Discussion,0,6,31/5/2024,17:44
Deeply disappointed in PRX,General Discussion,67,84,3/6/2024,22:45
PRX Comp Change Suggestions,General Discussion,1,24,7/6/2024,10:13
PRX COMP ON ICEBOX,General Discussion,1,9,13/7/2024,16:15
PRX problem right now,General Discussion,1,23,14/7/2024,17:33
CHAMPS 24 PRED FORM,General Discussion,16,85,19/7/2024,9:27
jinggg,General Discussion,0,6,21/7/2024,22:41
j0nng girl suckers come,General Discussion,10,46,26/7/2024,14:04
jingggsfamilylawyer come,General Discussion,7,72,30/7/2024,4:36
PRX comps,General Discussion,0,18,11/8/2024,18:27
jinggg,General Discussion,0,6,11/8/2024,18:39
Jinggg,General Discussion,1,6,11/8/2024,19:04
MINDFREAK AND JINGGG ENTER FREE AGENCY WTFF ??,General Discussion,0,6,8/9/2024,18:10
prx roster,General Discussion,0,27,10/9/2024,12:21
PRX Hyunminn,General Discussion,0,31,11/9/2024,22:26
J0nggg is not as good on Raze as you think,General Discussion,12,42,20/9/2024,23:28
PRX something initiator,General Discussion,1,22,24/9/2024,20:30
Jinggg and Mindfreak announce free agency,General Discussion,0,6,7/10/2024,12:53
J0nggg,General Discussion,11,31,19/11/2024,14:36
goat of every role,General Discussion,0,97,20/11/2024,9:08
PRX can win everything,General Discussion,0,8,21/11/2024,19:15
my formal apology to jinggg,Off Topic,4,6,21/11/2024,19:25
hynix pacific player tier list,General Discussion,0,51,3/1/2025,12:27
PRX let me cook,General Discussion,0,19,27/1/2025,12:10
prx 2026,General Discussion,0,47,2/2/2025,12:33
PRX real fix,General Discussion,0,34,2/2/2025,20:22
does prx need a team change or a playstyle change?,General Discussion,0,44,11/2/2025,17:26
new prx roles,General Discussion,1,12,19/2/2025,18:02
build the ultimate player,General Discussion,0,23,22/2/2025,21:18
who is PRX kicking,General Discussion,4,33,4/3/2025,17:42
2026 predictions for the prx players,General Discussion,0,16,30/3/2025,17:18
good players on a bad team,General Discussion,0,121,18/4/2025,5:48
"Ever heard of Jinggg, Mixwell?",General Discussion,2,5,18/4/2022,5:47
Jinggg,General Discussion,0,5,2/9/2022,1:51
Prx jinggg thrower,General Discussion,0,5,22/4/2023,17:15
Jinggg twerking,General Discussion,0,5,16/9/2023,19:13
Jinggg?,General Discussion,0,5,7/12/2023,14:54
Without jinggg,General Discussion,0,5,18/3/2024,4:23
Jinggg,General Discussion,0,5,25/11/2024,19:12
jinggg song,General Discussion,0,5,28/11/2024,17:30
jinggg reyna wow,General Discussion,0,5,16/4/2022,12:12
Jinggg and f0rsakeN,General Discussion,0,5,19/4/2022,11:42
is jinggg still gonnna play?,General Discussion,0,5,5/5/2022,5:35
Plat Chat - Rank Best Player in Copenhagen,General Discussion,0,13,19/7/2022,16:32
if i get a dollar everytime jinggg hit a raze ult,General Discussion,0,5,25/7/2022,12:42
i guess the team you hate,General Discussion,0,226,22/8/2022,2:26
Paper Rex :(,General Discussion,38,55,8/9/2022,12:36
Best raze,General Discussion,1,49,9/9/2022,18:48
Valorant World Cup 2023,General Discussion,0,107,13/11/2022,15:07
PRX vs GE,General Discussion,0,45,18/11/2022,22:26
JINGGG?,General Discussion,0,5,15/2/2023,7:14
Paper Rex,General Discussion,0,15,15/3/2023,20:53
Your top 5 favourite Val players?,General Discussion,3,120,29/3/2023,19:07
Wholesome Jinggg Content w/ his mother :D,Off Topic,0,5,6/4/2023,21:36
Best pro for every agent,General Discussion,0,37,7/5/2023,10:07
Who is ur top 10 favorite players,General Discussion,0,44,1/6/2023,2:14
Jawgemo styling on Jinggg,General Discussion,0,5,24/6/2023,14:49
vlr users who are your top 10 pro valorant players,General Discussion,0,51,27/6/2023,12:44
PRX,General Discussion,0,48,1/7/2023,20:31
Best region in SEA,General Discussion,0,28,9/7/2023,20:07
PRX Monyet,General Discussion,1,24,19/7/2023,19:20
PRX fans and haters come,General Discussion,2,54,27/7/2023,9:35
TMV Top 10 Players,General Discussion,0,47,28/7/2023,22:23
what is your top 10 favorite players this event?,General Discussion,0,17,30/7/2023,23:56
Best raze itw,General Discussion,0,36,31/7/2023,1:10
VLR Choice for Best Aimer,General Discussion,0,49,11/8/2023,13:55
Indians come,General Discussion,0,9,19/8/2023,13:09
Your top 10 players,General Discussion,0,30,19/8/2023,23:59
PRX best bet,General Discussion,2,43,22/8/2023,19:09
Drop your,General Discussion,0,33,23/8/2023,22:44
top players so far,General Discussion,1,37,26/8/2023,7:29
Jinggg GIGACHAD,General Discussion,0,5,27/8/2023,4:32
Jinggg,General Discussion,1,5,27/8/2023,4:36
jingggs jett vs forsakens raze,General Discussion,0,11,23/10/2023,19:55
Top 5 razes ITW?,General Discussion,0,61,27/10/2023,7:53
comparing the emea league vs pacific league,General Discussion,1,36,16/11/2023,15:29
Nicest player,Off Topic,0,30,26/11/2023,15:14
Prx having is bad or is just showing mist side,General Discussion,0,34,10/12/2023,19:47
let’s play a game,General Discussion,0,98,12/12/2023,7:22
Super TEAM in every region,General Discussion,2,65,20/12/2023,17:45
APAC SUPER TEAM,General Discussion,0,33,25/12/2023,8:20
Best player on each agent,General Discussion,0,85,22/1/2024,9:59
PRX JAWGEMO,General Discussion,0,36,28/1/2024,19:07
Disgusting,General Discussion,2,14,18/3/2024,1:39
INDO MASUK,General Discussion,7,46,18/3/2024,3:18
Monyet???,Off Topic,7,29,23/3/2024,22:59
Forsaken is mad on Monyet?,General Discussion,9,89,24/3/2024,1:33
Monyet Haters,General Discussion,4,43,24/3/2024,2:24
Jinggg really said,General Discussion,1,5,29/3/2024,19:24
indo fans come (PRX),General Discussion,1,55,13/4/2024,12:10
prx fans come,General Discussion,7,15,13/4/2024,17:57
if PRX disband,General Discussion,0,98,17/4/2024,1:37
top 5 in each role(at their peak),General Discussion,0,130,23/4/2024,21:27
TH fans come real quick,General Discussion,0,56,10/5/2024,14:22
I fear jingggs future,General Discussion,1,25,1/6/2024,10:26
PRX breeze,General Discussion,1,24,3/6/2024,15:41
Jinggg,General Discussion,1,5,3/6/2024,16:00
Why is Jingg being blamed??,General Discussion,0,49,3/6/2024,17:51
valorant men id trust with my drink,General Discussion,23,64,17/6/2024,1:05
PRX REBUILD,General Discussion,0,53,9/7/2024,16:52
jinggg,General Discussion,0,5,20/7/2024,15:44
Aspas and Jinggg on which region,General Discussion,0,5,4/8/2024,12:06
PRX main problem,General Discussion,1,25,4/8/2024,16:06
prx icebox,General Discussion,0,15,4/8/2024,19:53
Why does everyone hate PRX now,General Discussion,0,40,5/8/2024,9:46
Jinggg,General Discussion,0,5,11/8/2024,19:34
PRX,General Discussion,2,49,11/8/2024,19:35
PRX roster changes,General Discussion,2,40,11/8/2024,19:34
"if you are PRX coach, would you rather",General Discussion,0,36,11/8/2024,20:14
Paper Rex,General Discussion,0,20,11/8/2024,23:00
not braindead roster ideas(for teams i like),General Discussion,0,18,12/8/2024,19:34
ChatGPT talking about you,General Discussion,15,406,10/10/2024,19:31
pros you cant really hate,General Discussion,0,115,20/10/2024,12:57
PRX fix,General Discussion,0,31,22/10/2024,10:20
GOAT of Every Agent,General Discussion,0,124,29/10/2024,12:49
jinggg's health,Off Topic,0,5,24/11/2024,14:58
Prx,General Discussion,5,17,1/12/2024,19:52
PRX,General Discussion,0,10,6/12/2024,23:31
fraud teams,General Discussion,0,53,8/12/2024,16:28
Goat of Every Agent,General Discussion,0,88,20/12/2024,17:38
PRX Primmie,General Discussion,1,17,22/2/2025,9:08
JAWGEMO VS JINGG,General Discussion,0,29,26/2/2025,13:37
my personal prx,General Discussion,0,17,5/3/2025,1:25
PRX FANS UNITE,General Discussion,4,49,23/3/2025,14:40
karon vs jinggg,General Discussion,2,5,30/3/2025,15:51
jinggg 1v9,General Discussion,0,5,14/4/2025,19:11
Jinggg added to paper Rex before lcq,General Discussion,0,4,28/9/2021,21:33
AOE xing > PRX jinggg,General Discussion,0,4,6/5/2022,6:04
Lev Kingg > PRX Jinggg,General Discussion,0,4,16/7/2022,13:43
JINGGG FINALLY DID IT,General Discussion,1,4,24/6/2023,11:58
better raze than jinggg,General Discussion,0,4,8/7/2023,18:38
Jinggg the best raze outside Indonesia,General Discussion,0,4,25/8/2023,2:39
jinggg,General Discussion,0,4,11/12/2023,3:13
Jinggg back truth...,General Discussion,0,4,29/3/2024,19:40
Jinggg's Raze,General Discussion,0,4,3/4/2024,14:34
jinggg plush,Off Topic,0,4,7/4/2024,19:32
jinggg,General Discussion,2,4,3/5/2024,17:39
Jinggg contract,General Discussion,0,4,4/8/2024,17:04
Jinggg & d4v4i,General Discussion,0,4,22/11/2024,20:50
This is why Jinggg is GOAT,General Discussion,0,4,1/12/2024,19:48
jinggg,General Discussion,1,4,1/2/2025,23:01
jinggg hate is so forced atp,General Discussion,0,4,14/4/2025,16:39
who is the best SEA player/aimer?,General Discussion,1,23,8/1/2022,19:56
Prx are just like ge??,General Discussion,0,88,27/3/2022,16:33
Ranking the Remaining Players at Masters,General Discussion,0,18,20/4/2022,4:40
Best secondary duelists in the world,General Discussion,0,48,29/4/2022,18:52
best of each agent,General Discussion,0,26,4/5/2022,22:40
Top 5 fraggers WORLD,General Discussion,0,39,12/5/2022,12:29
Make your Global Super Team,General Discussion,1,51,16/5/2022,10:18
PRX f0rsakeN,General Discussion,0,31,19/5/2022,15:41
Best raze player,General Discussion,1,23,8/6/2022,6:09
Top 20 2022,General Discussion,1,36,8/6/2022,13:57
Team with the most firepower?,General Discussion,0,55,12/6/2022,23:35
top 5 flex players itw,General Discussion,0,30,29/6/2022,4:46
PRX salary,General Discussion,4,99,29/6/2022,16:25
Top aimers in Copenhagen,General Discussion,0,50,19/7/2022,21:14
PRX gonna fall apart next year? :((((,General Discussion,0,42,20/7/2022,10:26
BLEED offered 2.6 M to forsaken,General Discussion,4,38,23/7/2022,17:28
Agent pool of Paper Rex,General Discussion,0,25,24/7/2022,16:02
Top 5 players WORLD,General Discussion,0,37,25/7/2022,2:59
Jinggg,General Discussion,0,4,25/7/2022,7:06
Top 3 best players in the world rn,General Discussion,1,51,25/7/2022,14:02
real TOP 10 APAC player (individual),General Discussion,0,32,28/7/2022,13:37
Top 10 most skilled players of your region,General Discussion,6,114,29/7/2022,8:09
ODER so bad,General Discussion,0,22,2/8/2022,16:18
bleed = money cant buy success,General Discussion,5,43,6/8/2022,19:19
Best player with each agent?,General Discussion,0,101,7/8/2022,6:45
SEA franchising teams,General Discussion,0,37,9/8/2022,22:56
Your top 5 players,General Discussion,0,19,16/8/2022,10:00
What would your VAL Roster be,General Discussion,0,73,23/8/2022,20:11
What regions makes the best players,General Discussion,0,69,27/8/2022,19:41
TMV Top 10 Players,General Discussion,0,35,30/8/2022,20:02
Banger,General Discussion,2,21,5/9/2022,6:49
Liquid vs prx,General Discussion,1,28,5/9/2022,11:16
drop your Dream Team till date here,General Discussion,0,40,7/9/2022,10:53
Which team has cutest player ?,General Discussion,0,44,7/9/2022,12:13
f0rsaken,General Discussion,0,28,7/9/2022,22:22
TOP 5 PLAYERS ITW,General Discussion,0,64,10/9/2022,1:08
dream team?,General Discussion,0,60,10/9/2022,7:56
best player from each region? (this year),General Discussion,0,14,19/9/2022,3:32
Tenz,General Discussion,8,30,23/9/2022,3:41
Who’s in your top 5 for each role?,General Discussion,2,26,27/9/2022,20:16
patiphan vs f0rsakeN,General Discussion,0,28,25/10/2022,22:52
skrossi + LF vs f0rsaken right now!,General Discussion,0,123,28/10/2022,20:39
Best mechanical skilled player?,General Discussion,0,59,3/11/2022,23:44
why sen > the world,General Discussion,0,36,8/11/2022,10:28
Top 3 players from each league,General Discussion,3,74,10/11/2022,5:50
Ranking Valorant Teams with NBA 2k ratings pt.1,General Discussion,1,63,14/11/2022,10:10
top 50 players in vct main,General Discussion,0,59,23/11/2022,10:01
enerii is so cute ^_^,Off Topic,-1,34,24/11/2022,1:47
Your Dream Valorant Team,General Discussion,0,60,5/1/2023,19:24
Something's Jett vs f0rsaken's Jett,General Discussion,0,35,4/3/2023,13:30
Best AIM in Val,General Discussion,0,61,7/3/2023,4:40
Top 5 duelists in the world right now? (In order),General Discussion,0,17,11/4/2023,1:25
PRX SO SHIT,General Discussion,0,17,15/4/2023,18:08
-mindfreak -forsaken,General Discussion,0,59,15/4/2023,18:47
Paper Rex,General Discussion,0,22,11/5/2023,19:12
Most representative player by agent,General Discussion,0,38,16/5/2023,7:21
Top 10 Duelists in the world,General Discussion,0,34,20/5/2023,3:13
VCT MASTERS TOKYO 2023 PLAYERS TIER LIST,General Discussion,0,169,1/6/2023,19:18
cgrs to coach,General Discussion,0,23,22/6/2023,10:20
Top 10 players of Master tokyo,General Discussion,0,20,24/6/2023,12:28
More teams should run Phoenix,General Discussion,0,8,24/6/2023,13:18
what player comes to mind when u think of a agent,General Discussion,0,25,31/7/2023,12:17
eg and paper rex,General Discussion,0,66,1/8/2023,7:04
PRX + Monyet,General Discussion,0,16,5/8/2023,12:52
13-0,General Discussion,0,13,17/8/2023,5:36
"Best ace,clutch, and flick of Champs so far?",General Discussion,0,17,22/8/2023,12:46
is there a fourth MVP candidate?,General Discussion,0,47,22/8/2023,7:12
Jinggg best GC player,General Discussion,0,4,22/8/2023,17:42
Jinggg,General Discussion,0,4,23/8/2023,18:43
Best raze all the time in VCT,General Discussion,0,16,23/8/2023,22:55
neutral fans come,General Discussion,0,23,25/8/2023,12:47
Out of the remaining 4 teams,General Discussion,0,6,25/8/2023,2:02
I'm gonna miss this team so much,General Discussion,1,11,25/8/2023,4:04
EMEA come ( no hate thread ),General Discussion,0,14,25/8/2023,11:56
Top 20 players of the year + some tier 2 players,General Discussion,0,63,26/8/2023,9:55
